pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL vs AFC,CONMEBOL,AFC,2013-09,0.13694633498590447,0.0354956323607436,0.2599775900206947,230.03096304726606,55.81981882705741,456.04325891315216
CONMEBOL vs AFC,CONMEBOL,AFC,2013-10,0.13741396924804725,0.035725216614901266,0.26048520159356053,230.84352580420548,56.182899765023386,456.9979316178057
CONMEBOL vs AFC,CONMEBOL,AFC,2013-11,0.13787460916223754,0.035940165247097776,0.26098374318919076,231.6436142592798,56.83707798066138,457.9094255727979
CONMEBOL vs AFC,CONMEBOL,AFC,2013-12,0.1383281917656886,0.0363795776141203,0.26147318697434474,232.43111975093885,57.5130448453811,458.79838312387426
CONMEBOL vs AFC,CONMEBOL,AFC,2014-01,0.13877465409561007,0.036845880974779414,0.2619881530985788,233.205934075048,58.17760247107289,459.66662348188333
CONMEBOL vs AFC,CONMEBOL,AFC,2014-02,0.13921393318921524,0.03731065831501303,0.2625865249755021,233.96794948011782,58.830666326337585,460.51413207026906
CONMEBOL vs AFC,CONMEBOL,AFC,2014-03,0.13964596608371732,0.03777061065947081,0.26317842055037144,234.71705866256386,59.54681234868461,461.34089547949884
CONMEBOL vs AFC,CONMEBOL,AFC,2014-04,0.140070689816326,0.038225558469840416,0.26376360358450296,235.45315476201802,60.27352730879854,462.14690144811726
CONMEBOL vs AFC,CONMEBOL,AFC,2014-05,0.14048804142425464,0.03867532220781205,0.2643409170729126,236.17613135671124,60.992089330857134,462.92657925790286
CONMEBOL vs AFC,CONMEBOL,AFC,2014-06,0.1408979579447163,0.039119722335077795,0.2646811579930012,236.88588245889142,61.702202226450346,463.6777786019515
CONMEBOL vs AFC,CONMEBOL,AFC,2014-07,0.1413003764149208,0.039558579313323475,0.2649578798089439,237.5823025102991,62.40356970123463,464.40789624578053
CONMEBOL vs AFC,CONMEBOL,AFC,2014-08,0.14169523387208138,0.0399917136042419,0.2651073220581614,238.26528637771762,63.09589536767496,465.1169444513757
CONMEBOL vs AFC,CONMEBOL,AFC,2014-09,0.14208246735341112,0.04041894566952178,0.26543992716455284,238.9347293485647,63.77888275796609,465.8049365359339
CONMEBOL vs AFC,CONMEBOL,AFC,2014-10,0.14246201389612,0.040840095970851524,0.2657530339525045,239.5905271265459,64.4522353372024,466.47188685213587
CONMEBOL vs AFC,CONMEBOL,AFC,2014-11,0.14283381053742109,0.04125498496992219,0.26600642735185015,240.23257582738586,65.08323974510972,466.74060057202513
CONMEBOL vs AFC,CONMEBOL,AFC,2014-12,0.1431977943145275,0.04166450819737047,0.26625105992498865,240.8607719746072,65.59705514888199,466.97628558456415
CONMEBOL vs AFC,CONMEBOL,AFC,2015-01,0.14355390226464926,0.04207094765064681,0.26648702991797585,241.47501249537382,66.0986827204061,467.19524947094516
CONMEBOL vs AFC,CONMEBOL,AFC,2015-02,0.14390207142499942,0.04247047112894156,0.2667144355768685,242.075194716416,66.58804602904867,467.3979291613518
CONMEBOL vs AFC,CONMEBOL,AFC,2015-03,0.144242238832791,0.042862895393111125,0.2669333751477242,242.66121636000744,67.06506918121906,467.58476218015863
CONMEBOL vs AFC,CONMEBOL,AFC,2015-04,0.14457434152523418,0.04324803720401254,0.2671439468765979,243.23297554001044,67.52967681539256,467.7561866305937
CONMEBOL vs AFC,CONMEBOL,AFC,2015-05,0.144898316539542,0.04362571332250221,0.26734624900954723,243.79037075800508,67.98179409699118,468.20066614782314
CONMEBOL vs AFC,CONMEBOL,AFC,2015-06,0.1452141009129273,0.04399574050943734,0.2675403797926298,244.33330089947435,68.42134671313023,468.6630518950675
CONMEBOL vs AFC,CONMEBOL,AFC,2015-07,0.14552163168260043,0.04435793552567425,0.2677232340748473,244.86166523006096,68.84826086723211,469.1098821985316
CONMEBOL vs AFC,CONMEBOL,AFC,2015-08,0.14582084588577443,0.04471211513206828,0.26789785694227203,245.3753633919098,69.26246327350539,469.5412229102596
CONMEBOL vs AFC,CONMEBOL,AFC,2015-09,0.14611168055966203,0.045010168185481765,0.26806469666649296,245.87429540006946,69.6638811512926,469.95714036191254
CONMEBOL vs AFC,CONMEBOL,AFC,2015-10,0.14639407274147373,0.04526257041025708,0.2683787204776313,246.358361638969,70.05244221927602,470.3577013509183
CONMEBOL vs AFC,CONMEBOL,AFC,2015-11,0.14666795946842243,0.04550668395868343,0.268708837625052,246.82746285898057,70.42807468957385,470.74297312671536
CONMEBOL vs AFC,CONMEBOL,AFC,2015-12,0.14693327777772078,0.04574246010950289,0.2690304717028881,247.28150017304498,70.79070726168936,471.11302337702443
CONMEBOL vs AFC,CONMEBOL,AFC,2016-01,0.14718996470657958,0.04596985014145574,0.2693435166175429,247.72037505337445,71.14026911633167,471.467920214213
CONMEBOL vs AFC,CONMEBOL,AFC,2016-02,0.14743795729221149,0.04618880533328218,0.2696478662754179,248.14398932824108,71.47668990911448,471.80773216170826
CONMEBOL vs AFC,CONMEBOL,AFC,2016-03,0.14767719257182926,0.04639927696372444,0.26994341458291726,248.55224517883224,71.79989976412854,472.1325281404924
CONMEBOL vs AFC,CONMEBOL,AFC,2016-04,0.14790760758264368,0.04660121631152343,0.2702300554464415,248.9450451361834,72.10982926737994,472.4423774556476
CONMEBOL vs AFC,CONMEBOL,AFC,2016-05,0.14812913936186742,0.046794574655418766,0.27050768277239484,249.32229207819742,72.40640946010402,472.7373497829942
CONMEBOL vs AFC,CONMEBOL,AFC,2016-06,0.14834172494671308,0.046979303274153277,0.2707761904671796,249.68388922673293,72.6895718319663,473.01751515578064
CONMEBOL vs AFC,CONMEBOL,AFC,2016-07,0.14854530137439162,0.04715535344646558,0.2710354724371981,250.02974014477024,72.96753504396945,473.2829439514482
CONMEBOL vs AFC,CONMEBOL,AFC,2016-08,0.14873980568211573,0.04732873665377864,0.2712854225888545,250.35974873366476,73.23614512576447,473.5337068784826
CONMEBOL vs AFC,CONMEBOL,AFC,2016-09,0.14892517490709786,0.04749396157325014,0.27152049258274663,250.67381923046895,73.4910143027047,473.76987496331554
CONMEBOL vs AFC,CONMEBOL,AFC,2016-10,0.1491013460865491,0.04765044982461095,0.27165392500652946,250.97185620533435,73.85315619272802,473.99151953732616
CONMEBOL vs AFC,CONMEBOL,AFC,2016-11,0.1492682562576821,0.04779814887257081,0.2717797944038208,251.2537645589984,74.30408531650262,474.19871222389247
CONMEBOL vs AFC,CONMEBOL,AFC,2016-12,0.1494258424577092,0.04793700618184551,0.27189339953560027,251.5194495203417,74.73803750351492,474.39152492554354
CONMEBOL vs AFC,CONMEBOL,AFC,2017-01,0.14957404172384173,0.04813963287329988,0.27199525457953927,251.76881664402478,75.15473800346037,474.57002981116847
CONMEBOL vs AFC,CONMEBOL,AFC,2017-02,0.14971279109329216,0.0483951962981183,0.27208997931773526,252.001771808208,75.55391239848804,474.73429930331406
CONMEBOL vs AFC,CONMEBOL,AFC,2017-03,0.14984202760327286,0.048639457180603876,0.27217760634692106,252.2182212123423,75.935286597273,474.88440606555974
CONMEBOL vs AFC,CONMEBOL,AFC,2017-04,0.14996168829099518,0.04887223832792609,0.2722132518545015,252.4180713750393,76.29858682873335,475.02042298996855
CONMEBOL vs AFC,CONMEBOL,AFC,2017-05,0.15007171019367155,0.04909336254725943,0.2722361254850033,252.60122913202073,76.64353963537758,475.1424231846155
CONMEBOL vs AFC,CONMEBOL,AFC,2017-06,0.15017203034851434,0.04930265264577516,0.27225729172660995,252.7676016341411,76.96987186625198,475.2504799612124
CONMEBOL vs AFC,CONMEBOL,AFC,2017-07,0.15026258579273502,0.04949993143064444,0.27227444374195753,252.91709634548494,77.27731066953118,475.3446668227872
CONMEBOL vs AFC,CONMEBOL,AFC,2017-08,0.15034331356354594,0.04968502170904099,0.2722898990205736,253.0496210415444,77.56558348472831,475.42505745147037
CONMEBOL vs AFC,CONMEBOL,AFC,2017-09,0.1504141506981593,0.049857746288135066,0.27230411553280454,253.16508380746586,77.83441803451763,475.49172569634686
CONMEBOL vs AFC,CONMEBOL,AFC,2017-10,0.1504750342337869,0.05001792797509888,0.2723173165612121,253.26339303637192,78.08354231619312,475.54474556140076
CONMEBOL vs AFC,CONMEBOL,AFC,2017-11,0.1505259012076409,0.050165389577104195,0.2723290612894345,253.344457427758,78.09176339174056,475.58419119353505
CONMEBOL vs AFC,CONMEBOL,AFC,2017-12,0.15056668865693346,0.05029995390132496,0.2722817130965732,253.4081859859587,78.0382862657611,475.6101368706796
CONMEBOL vs AFC,CONMEBOL,AFC,2018-01,0.15059733361887645,0.0502242582123206,0.27222346489856913,253.45448801868565,77.98004767510065,475.62265698999187
CONMEBOL vs AFC,CONMEBOL,AFC,2018-02,0.15061777313068211,0.05005947711799422,0.27215430572288113,253.48327313563664,77.81932142099163,475.6218260561168
CONMEBOL vs AFC,CONMEBOL,AFC,2018-03,0.15062794422956238,0.049879763626967714,0.27207422459696595,253.49445124717195,77.53129520100288,475.60771866955747
CONMEBOL vs AFC,CONMEBOL,AFC,2018-04,0.15062778395272935,0.04968505107106261,0.27198321054828395,253.48793256305996,77.21972435070096,475.580409515128
CONMEBOL vs AFC,CONMEBOL,AFC,2018-05,0.15061722933739513,0.04947527278210036,0.2718812526042921,253.46362759128849,76.88452262809984,475.53997335046733
CONMEBOL vs AFC,CONMEBOL,AFC,2018-06,0.1505962174207717,0.049250362091903234,0.27176833979244974,253.4214471369419,76.52560427693301,475.48648499467595
CONMEBOL vs AFC,CONMEBOL,AFC,2018-07,0.15056468524007122,0.04901025233229106,0.2716444611402148,253.36130230114256,76.15599407337834,475.42001931700554
CONMEBOL vs AFC,CONMEBOL,AFC,2018-08,0.1505225698325057,0.0487548768350861,0.2715096056750467,253.28310448005365,75.76279499303357,475.2653244190872
CONMEBOL vs AFC,CONMEBOL,AFC,2018-09,0.15046980823528705,0.04859030438340941,0.27136376242440147,253.1867653639448,75.82890537300842,475.02510160781804
CONMEBOL vs AFC,CONMEBOL,AFC,2018-10,0.15040633748562765,0.04853077655552358,0.2712063366592005,253.07219693631703,75.96176028565225,475.1208767320529
CONMEBOL vs AFC,CONMEBOL,AFC,2018-11,0.1503320946207394,0.048604887796627375,0.2710588242649668,252.93931147308376,76.08979078355576,475.07211230620544
CONMEBOL vs AFC,CONMEBOL,AFC,2018-12,0.1502470166778341,0.048668871594442956,0.27091081263194483,252.78802154181088,76.20092858021597,474.9643823586438
CONMEBOL vs AFC,CONMEBOL,AFC,2019-01,0.15015104069412433,0.04872264078605082,0.27074797452714,252.6182400010114,76.2950123101295,474.84462457857063
CONMEBOL vs AFC,CONMEBOL,AFC,2019-02,0.15004410370682186,0.04876610820853311,0.2705701581711168,252.42987999948934,76.37188078457073,474.71291271601217
CONMEBOL vs AFC,CONMEBOL,AFC,2019-03,0.1499261427531385,0.04879918669897387,0.2703772117844406,252.22285497573887,76.43137299130984,474.56932048858573
CONMEBOL vs AFC,CONMEBOL,AFC,2019-04,0.1497970948702869,0.04882178909445356,0.27016898358767744,251.99707865739228,76.4733280942576,474.4139215717261
CONMEBOL vs AFC,CONMEBOL,AFC,2019-05,0.14965689709547877,0.04883382823205436,0.26994532180139436,251.75246506071016,76.49758543305374,474.2467895889908
CONMEBOL vs AFC,CONMEBOL,AFC,2019-06,0.14950548646592585,0.048835216948858624,0.26970607464615326,251.48892849012228,76.50398452257978,474.0679981024644
CONMEBOL vs AFC,CONMEBOL,AFC,2019-07,0.14934280001884093,0.04882586808194925,0.2694510903425237,251.2063835378109,76.46996809752699,473.87762060323496
CONMEBOL vs AFC,CONMEBOL,AFC,2019-08,0.1491687747914357,0.04880569446840682,0.26918021711107015,250.90474508332917,76.14034407779361,473.67573050196836
CONMEBOL vs AFC,CONMEBOL,AFC,2019-09,0.1489833478209218,0.04856874107916003,0.268894562875131,250.58392829326388,75.80022494630302,473.4624011195564
CONMEBOL vs AFC,CONMEBOL,AFC,2019-10,0.14878657349740645,0.04829613811506462,0.26880345520415844,250.24404416156528,75.44979989100379,473.2377762355538
CONMEBOL vs AFC,CONMEBOL,AFC,2019-11,0.148578975622573,0.04800750038290467,0.26870971025674434,249.88598595391667,75.08973669147791,473.0022817645976
CONMEBOL vs AFC,CONMEBOL,AFC,2019-12,0.14836119535099895,0.04770367720115814,0.26861294626984433,249.51084225242266,74.7208223280278,472.75641410233277
CONMEBOL vs AFC,CONMEBOL,AFC,2020-01,0.1481338738372635,0.04738551788830785,0.2685097438820814,249.11970132365758,74.34384321917403,472.5006695745034
CONMEBOL vs AFC,CONMEBOL,AFC,2020-02,0.14789765223594414,0.047053871762830025,0.2684043857470886,248.7136510723081,73.95958519726732,472.23554444109834
CONMEBOL vs AFC,CONMEBOL,AFC,2020-03,0.14765317170161826,0.04670958814320412,0.26829709856678613,248.29377899815,73.56883348759256,471.96153490024386
CONMEBOL vs AFC,CONMEBOL,AFC,2020-04,0.14740107338886535,0.04635351634790972,0.2681881090430969,247.8611721563505,72.99894566897453,471.6791370919183
CONMEBOL vs AFC,CONMEBOL,AFC,2020-05,0.1471419984522627,0.045986505695425485,0.2680776438779419,247.4169171210795,72.39990763074894,471.3888471014353
CONMEBOL vs AFC,CONMEBOL,AFC,2020-06,0.14687658804638767,0.045609405504230115,0.267965929773243,246.96209995244902,71.79410107779059,471.0786130251795
CONMEBOL vs AFC,CONMEBOL,AFC,2020-07,0.14660548332581985,0.04522306509280312,0.26785319343092134,246.49780616676165,71.17379399853598,470.73657109610645
CONMEBOL vs AFC,CONMEBOL,AFC,2020-08,0.14632932544513652,0.04482833377962319,0.26773966155290047,246.02512071005123,70.54035998588162,470.38775159029495
CONMEBOL vs AFC,CONMEBOL,AFC,2020-09,0.14604875555891503,0.04442606088316814,0.26762556084109895,245.54512793492947,69.89517094749652,470.03272275377697
CONMEBOL vs AFC,CONMEBOL,AFC,2020-10,0.14576441482173494,0.04401709572192094,0.26751111799744204,245.05891158071816,69.23959703911322,469.6720526401492
CONMEBOL vs AFC,CONMEBOL,AFC,2020-11,0.14547694438817363,0.0437012646829563,0.2673965597238483,244.5675547568457,68.57500660774832,469.30630910890676
CONMEBOL vs AFC,CONMEBOL,AFC,2020-12,0.14518698541280828,0.04341971232385613,0.2672821127222412,244.07213992951935,67.90276614490175,468.9360598244689
CONMEBOL vs AFC,CONMEBOL,AFC,2021-01,0.1448951790502186,0.0431367215273903,0.2671680036945429,243.57374891165298,67.22424024965197,468.561872255894
CONMEBOL vs AFC,CONMEBOL,AFC,2021-02,0.14460216645498183,0.042852905237725246,0.2670544593426734,243.07346285602318,66.54079160162951,467.9112412567057
CONMEBOL vs AFC,CONMEBOL,AFC,2021-03,0.1443085887816753,0.04256887639902756,0.2669417063685555,242.57236225166872,65.85378094387815,467.8616152245074
CONMEBOL vs AFC,CONMEBOL,AFC,2021-04,0.14401508718487863,0.042295070734385834,0.26669156763864404,242.07152692350698,65.16480485165927,467.53120329115245
CONMEBOL vs AFC,CONMEBOL,AFC,2021-05,0.14372230281916912,0.042038488277844226,0.26638017566221445,241.5720360351437,64.72204768177356,467.1990482588122
CONMEBOL vs AFC,CONMEBOL,AFC,2021-06,0.14343087683912403,0.041784542004834835,0.2660923046014701,241.07496809488788,64.2858924272818,466.8656007319438
CONMEBOL vs AFC,CONMEBOL,AFC,2021-07,0.14314145039932302,0.041851989329564354,0.2658066198236819,240.58140096494688,63.95614130814049,466.5313112865807
CONMEBOL vs AFC,CONMEBOL,AFC,2021-08,0.14285466465434335,0.04173265638738939,0.2658169350635969,240.09241187377754,64.05742265138275,466.3247606887607
CONMEBOL vs AFC,CONMEBOL,AFC,2021-09,0.1425711607587624,0.04127304948556283,0.26590984842802207,239.60907743160635,64.17850703638328,466.1945561039395
CONMEBOL vs AFC,CONMEBOL,AFC,2021-10,0.14229157986715968,0.04113542609805334,0.2657541896514755,239.1324736490938,64.30865072775353,465.89092352524074
CONMEBOL vs AFC,CONMEBOL,AFC,2021-11,0.1420165631341125,0.0411180301411318,0.26542742846076944,238.6636759591213,64.09007735066733,465.0243305857789
CONMEBOL vs AFC,CONMEBOL,AFC,2021-12,0.14174675171419826,0.04107631131857619,0.2650929526732105,238.20375924171378,63.37312195804368,464.6795702396035
CONMEBOL vs AFC,CONMEBOL,AFC,2022-01,0.14148278676199647,0.04070277396759212,0.2648275971551752,237.75379785207664,63.301476810138176,464.33658282481326
CONMEBOL vs AFC,CONMEBOL,AFC,2022-02,0.14122530943208444,0.04033272235644008,0.2647052360654184,237.31486565172602,62.91273838916265,463.99584552020696
CONMEBOL vs AFC,CONMEBOL,AFC,2022-03,0.14097496087903957,0.03996688081582538,0.2644575741572797,236.88803604273002,62.34452404553326,463.6578354783811
CONMEBOL vs AFC,CONMEBOL,AFC,2022-04,0.14073238225744134,0.039585948789790715,0.26402967836691676,236.47438200503973,61.78582574297218,463.3230298252227
CONMEBOL vs AFC,CONMEBOL,AFC,2022-05,0.14049821472186708,0.03909954398217552,0.26397085578117074,236.07497613689623,61.326331775141206,462.99190565921134
CONMEBOL vs AFC,CONMEBOL,AFC,2022-06,0.14027309942689428,0.03890185992430366,0.26391301366659836,235.69089069833063,60.92107069361479,462.6903812777254
CONMEBOL vs AFC,CONMEBOL,AFC,2022-07,0.14005767752710224,0.03866267310865403,0.2638563221790752,235.32319765774213,60.686382212286325,462.5494214069433
CONMEBOL vs AFC,CONMEBOL,AFC,2022-08,0.1398525901770684,0.03847507813560269,0.2638009514744777,234.9729687415454,60.45689956935863,462.4153387573324
CONMEBOL vs AFC,CONMEBOL,AFC,2022-09,0.13965847853137026,0.03830231976350693,0.2637470717086816,234.6412754869062,60.23312738418063,462.25945491970134
CONMEBOL vs AFC,CONMEBOL,AFC,2022-10,0.139475983744587,0.03814049043795657,0.2636948530375649,234.32918929755706,60.018512773441586,461.49168729231064
CONMEBOL vs AFC,CONMEBOL,AFC,2022-11,0.1393057469712962,0.037990175054464045,0.2636444656170034,234.03778150268968,59.716864043293306,461.2016257849205
CONMEBOL vs AFC,CONMEBOL,AFC,2022-12,0.13914840936607542,0.03785195850854182,0.2635960796028727,233.7681234189471,59.39465724977615,461.00319141131405
CONMEBOL vs AFC,CONMEBOL,AFC,2023-01,0.13900461208350362,0.03772642569570568,0.26354986515104994,233.521286415514,59.094550200480924,460.8184438404577
CONMEBOL vs AFC,CONMEBOL,AFC,2023-02,0.13887499627815847,0.03761416151146966,0.263505992417411,233.29834198230958,58.83885465329562,460.6480667864578
CONMEBOL vs AFC,CONMEBOL,AFC,2023-03,0.13876020310461767,0.037515750851346216,0.26346463155783223,233.10036180130962,58.607055414428245,460.4927442525107
CONMEBOL vs AFC,CONMEBOL,AFC,2023-04,0.13866087371745997,0.03743177861084872,0.26342595272819097,232.92841782100442,58.74101100262165,460.35316055495355
CONMEBOL vs AFC,CONMEBOL,AFC,2023-05,0.13857764927126306,0.03744890344622687,0.2633828966595658,232.78358233400627,58.84185512597001,460.23000034798633
CONMEBOL vs AFC,CONMEBOL,AFC,2023-06,0.13851117092060494,0.03733811025907787,0.2633426207423299,232.6669280578369,58.700832358488505,460.1239486490394
CONMEBOL vs AFC,CONMEBOL,AFC,2023-07,0.13846207982006395,0.037277258316996464,0.2633053536103363,232.57952821891087,58.570766315853305,460.03569086483304
CONMEBOL vs AFC,CONMEBOL,AFC,2023-08,0.138431017124218,0.0372567036508273,0.2632712624169304,232.5224566397391,58.452157532713876,459.9659128180941
CONMEBOL vs AFC,CONMEBOL,AFC,2023-09,0.1384186239876451,0.03725413421086734,0.26324051431546186,232.4967878293885,58.34550640414068,459.91530077493957
CONMEBOL vs AFC,CONMEBOL,AFC,2023-10,0.13842554156492345,0.03727015422453994,0.2631808805445567,232.50359707722237,58.251313173341046,459.88454147296574
CONMEBOL vs AFC,CONMEBOL,AFC,2023-11,0.13845241101063108,0.037305367919268306,0.26308321034420745,232.54396054995962,58.17007791889447,459.8743221499816
CONMEBOL vs AFC,CONMEBOL,AFC,2023-12,0.13849987347934614,0.037360379522474174,0.2629930183843032,232.61895539209175,58.102300541528614,459.8853305734547
CONMEBOL vs AFC,CONMEBOL,AFC,2024-01,0.1385685701256465,0.03743579326158071,0.2629105855758016,232.72965982969646,58.04848075040234,459.91825507062504
CONMEBOL vs AFC,CONMEBOL,AFC,2024-02,0.13865914210411032,0.03753221336401302,0.2628361928296612,232.87715327769757,58.009778586053315,460.35737781211475
