pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-11,0.17031923339350516,0.0559731630797804,0.29717506285175743,258.91008077062196,82.26220842395273,471.78681843966905
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1995-12,0.1701243699329732,0.05568839502741905,0.2971323413102639,258.7471974714721,81.88672839014194,471.64985537693815
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-01,0.1699013466002065,0.055313651041686465,0.2970613758689137,258.5429636634609,81.36516111344795,471.4539895513627
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-02,0.1696513526053957,0.054961254623511556,0.2969632478620854,258.29898493970563,80.81816055093287,471.2012608499311
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-03,0.16937557715873106,0.054776104983390805,0.29682440692314194,258.0168699171772,80.71776401094102,470.8937123027253
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-04,0.1690752094704052,0.05466140705260423,0.29662028538526924,257.69823046757176,80.63662506822307,470.53339052082674
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-05,0.1687514387506085,0.054541328606001735,0.2963179792120406,257.344681934312,80.5492890826589,470.1223461110736
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-06,0.16840545420953107,0.054412974098329236,0.29594952576499023,256.95784333567883,80.2831986449502,469.66263406761897
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-07,0.1680384450573659,0.05427680184119499,0.29549779170660867,256.5393375540463,79.6673967496938,469.43556545537945
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-08,0.1676516005043032,0.054133270146205434,0.2950260345101554,256.09079151117317,79.15206725901179,469.2151292519566
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-09,0.16724610976053284,0.05389796873448862,0.2945356200133915,255.61383632953527,78.72493273347845,469.096654531723
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-10,0.16682316203624822,0.0533831351211564,0.2940258604980927,255.11010747964076,78.15373624708693,468.9551636826887
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-11,0.16638394654163938,0.05329623310894993,0.29349499058191963,254.58124491326328,77.68176753907245,468.76177117741685
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1996-12,0.16592965248689606,0.053028949126381564,0.29294916683718125,254.02889318255663,76.91407703612364,468.09431008272566
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-01,0.16546146908221188,0.05216828223070684,0.29238979450746705,253.45470154497568,76.24176061166563,467.3317761172832
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-02,0.16498058553777672,0.05188634194832305,0.291818278836357,252.8603240539176,75.54875384376444,466.86472206429204
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-03,0.16448819106378035,0.051528833900772765,0.29119664345232044,252.2474196350366,74.85353149726191,466.0352668820285
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-04,0.16398547487041648,0.0510040339623838,0.29049990266606684,251.61765214813983,74.23850361219625,465.10446989318086
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-05,0.1634736261678749,0.050468637544261966,0.2899217570180708,250.97269043456606,73.91043937973275,464.1604790593943
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-06,0.1629538341663453,0.04993021393108643,0.28943976369725166,250.31420834999167,73.34082226924448,463.2057527386666
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-07,0.16242728807602164,0.04938386792268035,0.2888609352492852,249.6438847825613,72.60990788874406,462.64376163911
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-08,0.16189517710709356,0.048830381961082296,0.2882579640296448,248.96340365623652,71.86807815548632,462.09640327023226
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-09,0.16135869046975063,0.048270893791091396,0.28765616460903737,248.27445391930337,71.11697988923885,461.53639237551357
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-10,0.16081901737418702,0.0477065411575059,0.2870520219225245,247.57872951793004,70.22221624061852,460.96548813405576
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-11,0.16027734703059224,0.04713846180512253,0.28644296435296024,246.87792935466643,69.25718471889618,460.33363462609685
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1997-12,0.15973486864915604,0.046561151933533516,0.28583484366871204,246.1737572318252,68.65020201398148,459.56671041947783
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-01,0.15919277144007227,0.04597479162854068,0.2853603996733271,245.46792177963763,68.06105786657739,459.0265514410173
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-02,0.1586522446135308,0.04538844580526624,0.2850059222843435,244.76213636907653,67.28055537388465,458.3424819615402
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-03,0.158114477379721,0.04481557754841905,0.2844788521960753,244.0581190092921,66.52940969005907,457.660430053831
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-04,0.15758065894883708,0.0443811007560448,0.28405153915661385,243.3575922295595,65.78090684194292,457.0568481866051
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-05,0.15705197853106864,0.044094627114801145,0.28351409089597646,242.6622829456372,65.11959467674659,456.35265850826556
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-06,0.1565296253366053,0.04372192591825441,0.28276698693365526,241.97392231049326,64.50565005701078,455.7217071087527
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-07,0.15601478857564102,0.043286337130351835,0.2821238182467173,241.29424554930796,63.57907543980296,455.10319549115417
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-08,0.15550865745836553,0.042652793676348597,0.2815753607337036,240.62499177866627,62.7792381293232,454.50249161894754
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-09,0.1550124211949685,0.04207017569590103,0.28104095060310225,239.9679038099118,62.04506634244994,453.9211686974403
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-10,0.15452726899564379,0.04155623261015244,0.28064196497544175,239.32472793658613,61.302287490750686,453.360802934517
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-11,0.1540543900705811,0.041069758031612745,0.28043272898945243,238.69721370588832,60.619618662813416,452.7937622748204
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1998-12,0.1535949736299703,0.04058063048927467,0.28007791526578896,238.08711367414332,59.926574986034964,451.7855253346745
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-01,0.15314999693888592,0.040163144709809376,0.2795769756142105,237.49588568318543,59.26577740724881,451.5995310195776
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-02,0.1527195894819223,0.0397398220658805,0.2790887318257451,236.9237987615309,58.62267349408556,450.96437870322194
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-03,0.152303668798555,0.039358079207211065,0.27861065910505434,236.3708228695263,57.997280767734935,450.5677875801972
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-04,0.15190215242826277,0.039000088850014734,0.2781688117916783,235.83692603445914,57.41399837068885,449.8195820106194
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-05,0.1515149579105211,0.03848355944284872,0.2778100979115067,235.32207439777062,56.93343829582263,449.19555728183633
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-06,0.15114200278480563,0.038003035245484894,0.2774585301978846,234.82623226230427,56.26222785604875,448.74904423612924
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-07,0.15078320459059483,0.037456377387457794,0.2771141541098461,234.34936213955984,55.64807362992666,448.29768240179993
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-08,0.15043848086736433,0.037116446275436754,0.27677701510641706,233.89142479692742,55.1035945830305,447.8486210023393
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-09,0.1501077491545898,0.036798438242513276,0.2764475824542919,233.45237930491007,54.61021800176659,447.4100771941747
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-10,0.14979092699174973,0.036489297236387455,0.27618832203864185,233.03218308430834,54.27238717552022,446.9822684605542
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-11,0.14948793191831963,0.036197277181778946,0.2759418805549652,232.6307919533422,53.93874230500402,446.366404651285
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,1999-12,0.14919868147377544,0.03591497725949542,0.2757081689771689,232.24816017471878,53.6028751312723,445.8801955007472
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-01,0.14892309319759517,0.03564125397171445,0.2754870982791575,231.88424050262014,53.26516693229293,445.62373529928607
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-02,0.14866108462925473,0.03537616073677907,0.2752785794348372,231.53898422959074,52.925999098157675,445.3944985392424
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-03,0.14841257330823,0.035119750973028066,0.27508133647949373,231.21234123332925,52.58575309139021,445.06532061958194
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-04,0.14817747677399887,0.03487207809880708,0.27489387837391904,230.90426002336372,52.22957752887188,444.7217928506966
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-05,0.14795571256603735,0.03463319553245592,0.27471841031994354,230.6146877875895,51.879948420167594,444.39021810969064
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-06,0.1477471982238213,0.03440315669231575,0.27455485091771825,230.34357043867615,51.52438684353613,444.0708046579102
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-07,0.1475518512868286,0.03421388882006027,0.27442898411965944,230.09085266032167,51.18416543798146,443.76375998947697
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-08,0.14736958929453517,0.03406168018972866,0.2743465102411918,229.85647795333813,50.853325396328955,443.4692908495213
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-09,0.1472003297864171,0.03391956784684589,0.2741767711386728,229.64038868157175,50.70459334125532,443.1876032531459
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-10,0.14704399030195195,0.03377585302815067,0.2740301768864874,229.4425261176395,50.68805390567034,442.91890250510454
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-11,0.1469004883806158,0.03364108692698857,0.27392618376454875,229.2628304884678,50.56673992368093,442.6633932201514
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2000-12,0.146769741561885,0.033492644443798,0.2738339956930964,229.10124102063511,50.334142035627465,442.4205026687545
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-01,0.1466516673852367,0.03331778063092892,0.2737536326441204,228.9576959855026,50.11934587516304,442.3924251513509
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-02,0.14654618339014716,0.03315527021352542,0.2736849992574553,228.8321327441216,49.924239751203515,442.43384656688056
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-03,0.1464532071160927,0.03304651984960083,0.2736280001729375,228.72448779191737,49.73237887799189,442.49049241865345
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-04,0.14637265610255049,0.03296266848344711,0.27357718197806963,228.63469680313585,49.51750147399314,442.56234579418816
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-05,0.14630444788899674,0.03288757996822915,0.273534413442774,228.56269467504436,49.31530011970057,442.64938927228354
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-06,0.146248500014908,0.03282287892853937,0.27342036369112116,228.50841557188508,49.12586549891065,442.7516049571814
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-07,0.1462047300197611,0.03276934298404286,0.2733916444359844,228.47179296856882,48.94928756102742,442.8689745125054
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-08,0.1461730554430324,0.03272735045300719,0.2734557407529574,228.45275969410412,48.78565555355766,443.00147919501387
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-09,0.14615339382419854,0.03272075474892326,0.2734958970897544,228.45124797475697,48.75103313640341,443.1470979639894
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-10,0.14614566270273613,0.03278850269858946,0.2735127491755407,228.46718947693338,48.74340250069228,443.3000417387699
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-11,0.14614977961812176,0.032871538428511246,0.27344529452856764,228.5005153497799,48.75540248092062,443.44764626273263
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2001-12,0.146165662109832,0.03296857770219299,0.27334280303898745,228.55115626749688,48.7702515324677,443.281866458282
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-01,0.1461932277173434,0.03293466971978356,0.27324149081431903,228.61904247135928,48.797024631495376,443.12467332565285
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-02,0.14623239398013252,0.03289641928176086,0.27325981371245484,228.70410381144157,48.84241210495171,443.5274135431003
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-03,0.14628307843767613,0.032903743756410454,0.2731917549840251,228.8062697880409,48.928426008280255,443.9599473049868
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-04,0.14634519862945053,0.032895805400415146,0.2733927945983818,228.92546959279434,49.09854981461772,444.1867308350654
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-05,0.1464186720949324,0.03292442446713402,0.2734946680703693,229.0616321494905,49.22894571472898,444.28809876881536
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-06,0.14650341637359862,0.032909670002871524,0.27360174161316436,229.21468615456715,49.359545643726946,444.4563510276828
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-07,0.14659934900492522,0.03293017498904418,0.27374380089379335,229.38456011729258,49.427320553961785,444.52422727344526
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-08,0.14670638752838913,0.03304956651270015,0.2739057765869854,229.57118239963464,49.51816562004965,444.6165234701021
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-09,0.14682444948346712,0.033184776126017244,0.27407446560589693,229.77448125580534,49.724714939447665,444.72882636815734
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-10,0.14695345240963525,0.03333039498313224,0.2742524424719171,229.99438487148385,50.007947871190495,444.86115591835295
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-11,0.14709331384637034,0.03348628514961876,0.27443987028967154,230.2308214027206,50.111284183097794,445.0135320175047
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2002-12,0.14724395133314944,0.03365144326020775,0.2746366809690768,230.48371901451202,50.23313574407382,445.185974563543
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-01,0.14740528240944828,0.033825832038023806,0.27483688576809506,230.75300591904838,50.37353531149445,445.37850351036514
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-02,0.14757722461474385,0.034009414206190906,0.2749900146167787,231.03861041364087,50.532515758707305,445.8595669294237
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-03,0.14775969548851323,0.034202152487834474,0.2751531461697143,231.34046091831587,50.71011010993935,446.14187779477163
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-04,0.147952612570232,0.03440400960607999,0.27532557799504276,231.6584860130807,50.90635157530776,446.21369027299414
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-05,0.1481558933993772,0.03461558188525373,0.27550630907911694,231.99261447486845,51.12127358594567,446.5633828688035
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-06,0.14836945551542616,0.03477222616318128,0.27569688264598763,232.34277531414983,51.35651236992756,447.0817798070393
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-07,0.14859321645785412,0.03493736989366574,0.27588998464094355,232.7088978112163,51.67162885704461,447.5006037027186
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-08,0.14882709376613829,0.03511438287055113,0.2760951577534912,233.09091155214674,52.093422291964885,447.76529218911264
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-09,0.14907100497975595,0.03530320468004944,0.27631587058626905,233.48874646444077,52.3376307346522,448.0989303821394
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-10,0.14932486763818228,0.03550377490837011,0.2765462227771089,233.90233285232836,52.57986272676451,448.4673206247693
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-11,0.14958859928089463,0.03569494887886933,0.27678615527014255,234.33160143176752,52.92956359058529,448.85149917616513
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2003-12,0.14986211744737027,0.03593125583804615,0.2770356090095017,234.77648336511254,53.2967348648035,449.2514675232748
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-01,0.15014533967708435,0.036157028080355993,0.27729452493931617,235.23691029546447,53.68133998619616,449.66722757548183
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-02,0.15043818350951407,0.0364017410692838,0.27756284400371684,235.7128143807174,54.083342969846214,450.09878169453475
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-03,0.15074056648413692,0.03665789132023041,0.27783871315144526,236.20412832728132,54.502708453642356,450.54180465902516
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-04,0.1510524061404278,0.03692541885549825,0.27811819530769133,236.7107854234956,54.93940174254709,451.012365965562
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-05,0.1513736200178642,0.03720426369738976,0.27839964092454905,237.2327195727477,55.39338885266479,451.4705918727039
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-06,0.15170412565592356,0.037494365868210755,0.2785917424439999,237.76986532627757,55.867933255472984,451.96657168497217
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-07,0.15204384059408058,0.03779566539026193,0.2790028598667985,238.32215791568214,56.362950526582736,452.4837801579717
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-08,0.15239268237181278,0.03810810228584911,0.2793538275461356,238.88953328513816,56.91846370897376,453.0199785324232
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-09,0.15275056852859784,0.03844549417654388,0.27969274901422575,239.47192812332037,57.45449447728013,453.5622014551142
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-10,0.1531174166039102,0.0388681453837854,0.2800404043206428,240.06927989503265,57.92888189614015,454.1702695051648
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-11,0.15349314413722756,0.039195410748516936,0.2804972389015915,240.68152687257174,58.47867927115524,454.7832257292206
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2004-12,0.1538776686680275,0.039471927194555126,0.2810052989886587,241.30860816679876,59.054477261193895,455.426894484934
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-01,0.15427090773578447,0.03987564599856954,0.2815146870488418,241.95046375793854,59.651885975834276,456.118179830138
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-02,0.15467277887997616,0.040228546339364527,0.28189005891044094,242.60703452612682,60.27514056261104,456.8302507730335
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-03,0.15508319964008024,0.04060882225137119,0.2822707387110155,243.27826228168144,60.88760674418533,457.56313819741575
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-04,0.15550208755557104,0.041008332939985556,0.28265860597221804,243.96408979511597,61.52278080917059,458.3168744719997
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-05,0.15592936016592632,0.041418601284229736,0.28305357929420133,244.66446082692096,62.17894272440045,459.0874610631669
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-06,0.15636493501062382,0.04183957145004573,0.2834555772771188,245.37932015708475,62.85505948434072,459.8720587715783
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-07,0.15680872962913764,0.042271187603372916,0.28386451852112204,246.1086136143756,63.548093161506564,460.7894280180609
CONMEBOL vs CONCACAF,CONMEBOL,CONCACAF,2005-08,0.15726066156094573,0.042713393910152456,0.2842803216263646,246.85228810541113,64.25573356829442,461.7669526265186
