pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONMEBOL vs AFC,CONMEBOL,AFC,2020-08,0.14294862132648495,0.030959563753471555,0.26157510914972715,239.3550923796706,47.94349311445681,458.76712068036613
CONMEBOL vs AFC,CONMEBOL,AFC,2020-09,0.14267852714769727,0.030575813288185306,0.2611863929839269,238.8965625158419,47.33912687968857,458.3269256390777
CONMEBOL vs AFC,CONMEBOL,AFC,2020-10,0.1424046569950608,0.03018408660369483,0.2609290210040627,238.43187493741314,46.722511873344835,457.671705377957
CONMEBOL vs AFC,CONMEBOL,AFC,2020-11,0.14212763014552157,0.029785182408269686,0.260671202595979,237.96206778512317,46.09491681347301,456.56832232497965
CONMEBOL vs AFC,CONMEBOL,AFC,2020-12,0.14184806587602547,0.02937989941018553,0.26041340070928504,237.48817860976988,45.457608531571786,455.46573974303834
CONMEBOL vs AFC,CONMEBOL,AFC,2021-01,0.1415665834635208,0.028969036317716326,0.26015607829359294,237.01124436401156,44.811851895012104,454.3666380280578
CONMEBOL vs AFC,CONMEBOL,AFC,2021-02,0.14128380218495343,0.028553391839133458,0.2598996982985104,236.53230139714103,44.16943814589585,453.273693451775
CONMEBOL vs AFC,CONMEBOL,AFC,2021-03,0.14100034131726916,0.028225780581217073,0.2596447236736459,236.05238545284627,43.68339390359383,452.1895782325878
CONMEBOL vs AFC,CONMEBOL,AFC,2021-04,0.14071682013741643,0.02791712274487268,0.2593916173686113,235.57253166993246,43.19910111178647,451.0944458937264
CONMEBOL vs AFC,CONMEBOL,AFC,2021-05,0.14043385792234106,0.027609886650184424,0.2591408423330138,235.09377458598456,42.73482099915875,450.01190820582616
CONMEBOL vs AFC,CONMEBOL,AFC,2021-06,0.140152073948989,0.027289291701434504,0.25869841429432106,234.6171481439806,42.28461038376828,449.1364290362608
CONMEBOL vs AFC,CONMEBOL,AFC,2021-07,0.13987208749430846,0.02685784086268157,0.2582396345897569,234.14368570183507,41.808441124577676,448.5491834418692
CONMEBOL vs AFC,CONMEBOL,AFC,2021-08,0.13959451783524532,0.02651941366007411,0.2577839182805451,233.6744200448472,41.3365542643298,448.02521981911474
CONMEBOL vs AFC,CONMEBOL,AFC,2021-09,0.13931998424874564,0.026376043953585795,0.25732315546814927,233.2103834010687,40.86958174754462,447.56717867358196
CONMEBOL vs AFC,CONMEBOL,AFC,2021-10,0.1390491060117575,0.026131048254972058,0.2568614944472393,232.75260745956712,40.40812788335333,447.1174753607583
CONMEBOL vs AFC,CONMEBOL,AFC,2021-11,0.13878250240122686,0.025840391356286754,0.2564065392316725,232.30212339156532,39.95279644332591,446.6769535905121
CONMEBOL vs AFC,CONMEBOL,AFC,2021-12,0.13852079269409978,0.025553985884439582,0.2559593683818198,231.85996187446895,39.504190670377255,446.24645655993857
CONMEBOL vs AFC,CONMEBOL,AFC,2022-01,0.13826459616732428,0.025272221305103763,0.2555210604580583,231.42715311876236,39.062913289081976,445.8268269696826
CONMEBOL vs AFC,CONMEBOL,AFC,2022-02,0.13801453209784642,0.024995487083951367,0.2550926940207589,231.00472689775498,38.62956651736076,445.4189070421086
CONMEBOL vs AFC,CONMEBOL,AFC,2022-03,0.13777121976261217,0.02472417268665193,0.2546753476302958,230.59371258019158,38.204752079568976,445.02353854127955
CONMEBOL vs AFC,CONMEBOL,AFC,2022-04,0.1375352784385696,0.024458667578877696,0.25427009984704363,230.19513916571063,37.78907122097716,444.6415627947648
CONMEBOL vs AFC,CONMEBOL,AFC,2022-05,0.13730732740266466,0.024199361226299048,0.253878029231375,229.81003532313488,37.383124723628036,444.066722438441
CONMEBOL vs AFC,CONMEBOL,AFC,2022-06,0.13708798593184354,0.023946643094588188,0.2535002143436642,229.4394294316116,36.987512923585676,443.52764922754704
CONMEBOL vs AFC,CONMEBOL,AFC,2022-07,0.13687787330305404,0.02370090264941638,0.25313773374428483,229.08434962458878,36.60283572955748,443.2606366116678
CONMEBOL vs AFC,CONMEBOL,AFC,2022-08,0.13667760879324228,0.023462529356454147,0.2527916659936113,228.7458238366183,36.229692642900964,443.0296018346936
CONMEBOL vs AFC,CONMEBOL,AFC,2022-09,0.13648781167935453,0.023231912681372664,0.2524630896520154,228.42487985300372,35.868682779008424,442.8362603246294
CONMEBOL vs AFC,CONMEBOL,AFC,2022-10,0.1363091012383384,0.023009442089844217,0.25215308327987324,228.12254536228633,35.53928454114722,442.6823288014004
CONMEBOL vs AFC,CONMEBOL,AFC,2022-11,0.13614209674714003,0.02280990936222969,0.2518627254375558,227.8398480115645,35.18942795804771,442.53055859022965
CONMEBOL vs AFC,CONMEBOL,AFC,2022-12,0.13598741748270587,0.022619586711198597,0.2515930946854382,227.5778154646694,34.83284275464847,442.30884760173956
CONMEBOL vs AFC,CONMEBOL,AFC,2023-01,0.13584568272198325,0.022404362072452735,0.2513632318030246,227.33747546319316,34.494739612405425,442.10842295025486
CONMEBOL vs AFC,CONMEBOL,AFC,2023-02,0.13571751174191865,0.022198854785563917,0.2513542028838161,227.11985589037687,34.17608129293916,441.927058797512
CONMEBOL vs AFC,CONMEBOL,AFC,2023-03,0.13560352381945823,0.02200636357672843,0.25148122503772774,226.9259848378788,33.87783071918574,441.7494227041619
CONMEBOL vs AFC,CONMEBOL,AFC,2023-04,0.1355043382315495,0.021827515091113227,0.25167144275363745,226.75689067543271,33.679224681317734,441.5946097246166
CONMEBOL vs AFC,CONMEBOL,AFC,2023-05,0.1354205742551387,0.0216629359738838,0.251873107154313,226.61360212340605,33.6350776575193,441.46342558274364
CONMEBOL vs AFC,CONMEBOL,AFC,2023-06,0.13535285116717244,0.021668923853177046,0.2520834132519232,226.4971483282871,33.40645472280584,441.2142016920964
CONMEBOL vs AFC,CONMEBOL,AFC,2023-07,0.13530178824459768,0.021534224260056602,0.25216091106610466,226.40855894111567,33.19503189456886,440.99371640261387
CONMEBOL vs AFC,CONMEBOL,AFC,2023-08,0.135268004764361,0.021410954679381523,0.2519867440501371,226.34886419887965,33.001372254549544,440.8530633731423
CONMEBOL vs AFC,CONMEBOL,AFC,2023-09,0.13525212000340905,0.021299482930943414,0.25185071048569396,226.3190950089084,32.82603888677416,441.024558180817
CONMEBOL vs AFC,CONMEBOL,AFC,2023-10,0.13525475323868855,0.021200176834531525,0.2517815514768812,226.32028303628914,32.66959491853229,441.22478310966255
CONMEBOL vs AFC,CONMEBOL,AFC,2023-11,0.1352765237471462,0.021113404209934218,0.2519050876874794,226.35346079433847,32.53260356277557,441.26841527714436
CONMEBOL vs AFC,CONMEBOL,AFC,2023-12,0.1353180508057288,0.021039532876944024,0.25204418001118367,226.41966173816442,32.415628161936446,441.3402223260727
CONMEBOL vs AFC,CONMEBOL,AFC,2024-01,0.1353799536913828,0.020978930655350194,0.25219928842284545,226.5199203613574,32.319232233147765,441.441508153501
CONMEBOL vs AFC,CONMEBOL,AFC,2024-02,0.13546285168105504,0.020931965364942684,0.25242628242007015,226.6552722958518,32.24397951490266,441.5730620859204
CONMEBOL vs AFC,CONMEBOL,AFC,2024-03,0.13556736405169245,0.020899004825510704,0.25284184080130406,226.8267544150026,32.19043401513892,441.73567393989055
CONMEBOL vs AFC,CONMEBOL,AFC,2024-04,0.13569411008024124,0.020880416856845985,0.25329586067077975,227.03540493992338,32.15916006076477,442.282435595647
CONMEBOL vs AFC,CONMEBOL,AFC,2024-05,0.13584370904364826,0.020876569278736844,0.2537892877962958,227.28226354914372,32.15072234861477,443.5145746055605
CONMEBOL vs AFC,CONMEBOL,AFC,2024-06,0.13601678021886074,0.020887829910973377,0.2543230679456502,227.56837149163485,32.16568599787503,444.0983088733668
CONMEBOL vs AFC,CONMEBOL,AFC,2024-07,0.1362139428828244,0.020954598949809843,0.25489490303849555,227.8947717032633,32.27286562689824,444.62240242037535
CONMEBOL vs AFC,CONMEBOL,AFC,2024-08,0.13643581631248647,0.02119734524535799,0.25550719687949836,228.26250892674622,32.80863313406934,445.1671116697794
CONMEBOL vs AFC,CONMEBOL,AFC,2024-09,0.13668301978479422,0.02158361666174562,0.25616380545085465,228.67262983516187,33.408034327981014,445.7517100668101
CONMEBOL vs AFC,CONMEBOL,AFC,2024-10,0.13695617257669312,0.02201183368697799,0.2567464627900088,229.12618315909137,34.07270347890482,446.3771564293947
CONMEBOL vs AFC,CONMEBOL,AFC,2024-11,0.13725589396513044,0.022483032910073277,0.2570436726641096,229.6242198174802,34.8042789491716,447.0444121350751
CONMEBOL vs AFC,CONMEBOL,AFC,2024-12,0.1375828032270538,0.022998250920045663,0.25732110786320866,230.16779305228118,35.60570222569707,447.7544412410917
CONMEBOL vs AFC,CONMEBOL,AFC,2025-01,0.13793751963940806,0.02355941991304436,0.2576178249146163,230.75795856696956,36.482324149971994,448.5082106072254
CONMEBOL vs AFC,CONMEBOL,AFC,2025-02,0.13832066247914085,0.023462183494926195,0.25793670708748484,231.39577466903816,36.862279982728566,449.3064039377418
CONMEBOL vs AFC,CONMEBOL,AFC,2025-03,0.1387328510232,0.023195600323603394,0.2582781960945829,232.08230241653928,36.43324927996716,450.14020690726335
CONMEBOL vs AFC,CONMEBOL,AFC,2025-04,0.1391747045485299,0.023588059712437118,0.25864273364867674,232.8186057687846,36.48021147663559,451.0200355553481
CONMEBOL vs AFC,CONMEBOL,AFC,2025-05,0.13964684233207844,0.024519480610405344,0.25919540099019145,233.6057517413282,37.90962478217547,451.9468607891757
CONMEBOL vs AFC,CONMEBOL,AFC,2025-06,0.14014988365079362,0.025504629347626033,0.25956992032577614,234.44481056530776,39.444159221552376,452.9216573762574
CONMEBOL vs AFC,CONMEBOL,AFC,2025-07,0.14068444778161943,0.02654458003822034,0.2599695589690319,235.3368558512759,41.06517444123673,453.9454041048301
CONMEBOL vs AFC,CONMEBOL,AFC,2025-08,0.14125115400150387,0.027382081503517605,0.26065006703115373,236.28296475766518,42.77452727777665,455.0190368449661
CONMEBOL vs AFC,CONMEBOL,AFC,2025-09,0.1418506215873953,0.028029661792913538,0.26122586641872,237.28421816397358,44.317886161382525,456.1417777254772
CONMEBOL vs AFC,CONMEBOL,AFC,2025-10,0.14248346981623722,0.028723895653691853,0.26179357659048896,238.3417008488213,45.4538887805602,457.29247887732635
CONMEBOL vs AFC,CONMEBOL,AFC,2025-11,0.14315031796497782,0.029465728109093814,0.2627151142329114,239.45650167304586,46.66904605311334,458.57591122157635
CONMEBOL vs AFC,CONMEBOL,AFC,2025-12,0.14385178531056583,0.030256104182360587,0.26383341771893104,240.62971376793251,47.96524065579055,459.95824867270966
CONMEBOL vs AFC,CONMEBOL,AFC,2026-01,0.1445884911299441,0.03109596889672478,0.26454242597919086,241.86243472875313,49.34438432754166,461.5575095433268
CONMEBOL vs AFC,CONMEBOL,AFC,2026-02,0.14536105470006114,0.03198626727542765,0.2651703125830525,243.1557668138053,50.80841920828375,463.97289688043213
CONMEBOL vs AFC,CONMEBOL,AFC,2026-03,0.14617009529786587,0.03294279458965376,0.2663692047592247,244.51081714905965,51.931272087411024,466.4768386141604
CONMEBOL vs AFC,CONMEBOL,AFC,2026-04,0.1470162322003007,0.032923304474720284,0.26672529375468496,245.92869793861382,51.798797154901905,468.2352392307342
CONMEBOL vs AFC,CONMEBOL,AFC,2026-05,0.14790008468431437,0.0328466305300359,0.26721118113698766,247.41052668117027,51.68302510748172,468.7459196642256
CONMEBOL vs AFC,CONMEBOL,AFC,2026-06,0.14882227202685616,0.03281186195813994,0.26873447343822443,248.95742639265944,51.621162707384705,468.8162054866653
CONMEBOL vs AFC,CONMEBOL,AFC,2026-07,0.14978341350486776,0.033132590305573736,0.26965331347590354,250.57052583523318,52.073150932745435,470.4800810100012
CONMEBOL vs AFC,CONMEBOL,AFC,2026-08,0.15078412839529828,0.03422637097292327,0.27044395426723367,252.2509597528744,52.87517634751229,472.20617932276673
CAF vs CONCACAF,CAF,CONCACAF,1992-01,0.04354760782523055,0.0030608621330301847,0.08608994416141855,62.367904235397155,4.3559092042542265,122.14711237368509
CAF vs CONCACAF,CAF,CONCACAF,1992-02,0.04422733599156236,0.0037282402500530944,0.08686976100881424,63.272252749613244,5.306586922781219,123.4215841739091
CAF vs CONCACAF,CAF,CONCACAF,1992-03,0.04485930001113652,0.0043931672858327445,0.08750999279983865,64.10893116669828,6.312553243310323,124.19190476098754
CAF vs CONCACAF,CAF,CONCACAF,1992-04,0.045444330635160866,0.004846059273422432,0.0879674916436782,64.87943274179598,7.137035139547017,124.60981305390455
CAF vs CONCACAF,CAF,CONCACAF,1992-05,0.0459832586148484,0.005670251197789878,0.08844967112799078,65.58522418640395,8.143774609021433,125.13020853908985
CAF vs CONCACAF,CAF,CONCACAF,1992-06,0.046476914701411624,0.006327981693477103,0.08882092212670716,66.22774681194178,8.9853471660644,125.18844673915913
CAF vs CONCACAF,CAF,CONCACAF,1992-07,0.0469261296460592,0.006830701055564115,0.08898953827363573,66.80841764121723,9.685054035223834,125.09716933196931
CAF vs CONCACAF,CAF,CONCACAF,1992-08,0.047331734200003694,0.007294410120268547,0.08905247454699688,67.32863048884826,10.335632664753009,125.30577419039803
CAF vs CONCACAF,CAF,CONCACAF,1992-09,0.04769455911445734,0.007749595384350538,0.08955963289922637,67.7897570116097,10.977389168688195,125.70578598416934
CAF vs CONCACAF,CAF,CONCACAF,1992-10,0.04801543514062945,0.008103703709383625,0.08974909553260658,68.19314772967653,11.471173631581246,126.06974077080989
CAF vs CONCACAF,CAF,CONCACAF,1992-11,0.04829519302973224,0.008285933243926147,0.08989217288517666,68.54013301968244,11.813907262518445,126.41901456135149
CAF vs CONCACAF,CAF,CONCACAF,1992-12,0.048534663532977626,0.00813889602222373,0.09000262564079047,68.83202408043965,11.695035291545265,126.71119902404452
CAF vs CONCACAF,CAF,CONCACAF,1993-01,0.04873467740157547,0.008436099284460853,0.09007793886850188,69.07011387216131,11.921225392985765,126.92010381393644
CAF vs CONCACAF,CAF,CONCACAF,1993-02,0.04889606538673781,0.008341571852437779,0.09015061982440964,69.25567802998049,11.756918833369207,127.0767813113557
CAF vs CONCACAF,CAF,CONCACAF,1993-03,0.049019658239676224,0.008610724974682694,0.090273281281791,69.38997575250072,12.199981522054363,127.22784503628516
CAF vs CONCACAF,CAF,CONCACAF,1993-04,0.0491062867116012,0.008482136574910726,0.09034541095393182,69.4742506661042,11.989344987941058,127.30539848043297
CAF vs CONCACAF,CAF,CONCACAF,1993-05,0.049156781553724445,0.008587360124195432,0.09046862658533379,69.5097316656977,12.145925971738405,127.37782222962369
CAF vs CONCACAF,CAF,CONCACAF,1993-06,0.049171973517257134,0.00853353669371697,0.09063029710026516,69.49763373253349,12.068592835554353,127.39841325681911
CAF vs CONCACAF,CAF,CONCACAF,1993-07,0.04915269335341053,0.008456699190096329,0.09098213036483695,69.43915872972697,11.953741270013893,127.35336261146917
CAF vs CONCACAF,CAF,CONCACAF,1993-08,0.049099771813395934,0.008361552721165256,0.09105094870649023,69.33549617604714,11.802356663544481,127.9298672609101
CAF vs CONCACAF,CAF,CONCACAF,1993-09,0.049014039648424296,0.008293060875104619,0.09088658921690808,69.18782399853252,11.639385991287394,128.2179474073372
CAF vs CONCACAF,CAF,CONCACAF,1993-10,0.04889632760970735,0.008321365300730178,0.09084286086973954,68.99730926445689,11.65272878992605,128.01421590624963
CAF vs CONCACAF,CAF,CONCACAF,1993-11,0.0487474664484562,0.007985894966937135,0.0906235479432949,68.76510889313019,11.474944731444793,127.75220352100546
CAF vs CONCACAF,CAF,CONCACAF,1993-12,0.04856828691588152,0.008039623438284594,0.09049687769108074,68.4923703480085,11.358957383613438,127.43414245497668
CAF vs CONCACAF,CAF,CONCACAF,1994-01,0.048359619763195555,0.008075583846009416,0.09038692584031853,68.18023230955102,11.351254774381847,127.0608466019582
CAF vs CONCACAF,CAF,CONCACAF,1994-02,0.04812229574160913,0.007921118853163956,0.09023750497642652,67.82982532922725,11.077179314780427,126.6422866294721
CAF vs CONCACAF,CAF,CONCACAF,1994-03,0.04785714560233275,0.007638836750240685,0.09004970673736645,67.44227246507708,10.818788578977479,126.17984111904856
CAF vs CONCACAF,CAF,CONCACAF,1994-04,0.04756500009657906,0.007456860846439506,0.08984259075642913,67.01868989918317,10.555082338087242,125.67488113963766
CAF vs CONCACAF,CAF,CONCACAF,1994-05,0.04724668997555864,0.007151905470780218,0.08956780780486247,66.56018753738591,10.273888395856604,125.2586470914857
CAF vs CONCACAF,CAF,CONCACAF,1994-06,0.046903045990481826,0.006786645510292156,0.08927792150705506,66.06786959157759,9.682213150701138,124.865372835223
CAF vs CONCACAF,CAF,CONCACAF,1994-07,0.04653489889256171,0.006393257892311643,0.08895483777854712,65.54283514486613,9.023797379931706,124.44476298000917
CAF vs CONCACAF,CAF,CONCACAF,1994-08,0.04614307943300862,0.005999707132563037,0.08859961713623127,64.98617869987024,8.673751412425123,123.99360714763333
CAF vs CONCACAF,CAF,CONCACAF,1994-09,0.045728418363032736,0.005743291111148219,0.08821332009700077,64.39899071042574,8.12280607135176,123.51719005364336
CAF vs CONCACAF,CAF,CONCACAF,1994-10,0.04529174643384744,0.005328429929375034,0.08779700717775245,63.78235809692868,7.457158424963325,123.01680970073382
CAF vs CONCACAF,CAF,CONCACAF,1994-11,0.04483389439666299,0.0047665251066328915,0.08735173889537788,63.137364745517274,6.750324488661841,122.36096443903159
CAF vs CONCACAF,CAF,CONCACAF,1994-12,0.04435569300268927,0.004180225796212556,0.08687501938722018,62.465091991318516,6.014620520541212,121.76538915960822
CAF vs CONCACAF,CAF,CONCACAF,1995-01,0.04385797300314018,0.0035886764608789702,0.08636460370608902,61.766619085930046,5.251194365713548,121.02804861171528
CAF vs CONCACAF,CAF,CONCACAF,1995-02,0.0433415651492256,0.003048244587543314,0.08592170005219464,61.04302364928122,4.461192169677589,120.22838451112281
CAF vs CONCACAF,CAF,CONCACAF,1995-03,0.04280730019215545,0.002490469885811964,0.08548901861177959,60.295382106055754,3.6457588562379115,119.40809376173284
CAF vs CONCACAF,CAF,CONCACAF,1995-04,0.04225600888314373,0.0019197949295173273,0.08503664145541218,59.524770106790726,2.811991995660891,118.65405998342482
CAF vs CONCACAF,CAF,CONCACAF,1995-05,0.04168852197340041,0.0013390944459220405,0.08452351104176871,58.732262933750995,1.9617643783862273,117.89286086415119
CAF vs CONCACAF,CAF,CONCACAF,1995-06,0.04110567021413503,0.0007438459672469037,0.08399091176701017,57.918935891714405,1.0899659944627167,117.11481488909068
CAF vs CONCACAF,CAF,CONCACAF,1995-07,0.04050828435656207,0.00013485773023811387,0.08349460601458282,57.0858646837409,0.19771396465672544,116.29325051191924
CAF vs CONCACAF,CAF,CONCACAF,1995-08,0.039897195151891246,-0.0004545241038305558,0.08287617512859846,56.23412577197601,-0.6385072488214858,115.46007639687318
CAF vs CONCACAF,CAF,CONCACAF,1995-09,0.039273233351332024,-0.0010115436625806938,0.08217393201805118,55.36479672359019,-1.4209277815636028,114.6161533448423
CAF vs CONCACAF,CAF,CONCACAF,1995-10,0.03863722970609907,-0.0015781859930554365,0.081453061050184,54.478956541883186,-2.218204164192514,113.76234415256516
CAF vs CONCACAF,CAF,CONCACAF,1995-11,0.03799001496740202,-0.002153783091872219,0.08072359135653116,53.57768598256649,-3.028166118147146,112.89951386115077
CAF vs CONCACAF,CAF,CONCACAF,1995-12,0.03733241988645026,-0.0027376669556526067,0.07998633968961082,52.66206785529071,-3.8502637991193294,112.02852999185806
CAF vs CONCACAF,CAF,CONCACAF,1996-01,0.03666527521445864,-0.0033279843519172124,0.07924212280194558,51.73318731041178,-4.682132644377225,111.14628429426635
CAF vs CONCACAF,CAF,CONCACAF,1996-02,0.03598941170263667,-0.003960774355463892,0.07849175744605197,50.79213211097397,-5.575279926080407,110.25703440036742
CAF vs CONCACAF,CAF,CONCACAF,1996-03,0.03530566010219367,-0.004696160464077126,0.07768703069225626,49.839992889948384,-6.620952223271672,109.36189467702972
CAF vs CONCACAF,CAF,CONCACAF,1996-04,0.034614851164344665,-0.005439159084681177,0.0768620671270952,48.87786339268805,-7.669982763277676,108.46176000084955
