confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF,2003-05,7.261945402423339,7.219824709611496,7.306564946694058,1425.5006564151042,1366.2495494583716,1490.049999076029
CONCACAF,2003-06,7.261918817261114,7.219881444546464,7.306517200612525,1425.4627227599867,1366.3270674179978,1489.9788607211754
CONCACAF,2003-07,7.261887496085405,7.219933862114235,7.306458728222846,1425.4180433904012,1366.3986923601822,1489.891739521523
CONCACAF,2003-08,7.2618517096456685,7.2199850137547825,7.306395564681727,1425.3670048167778,1366.468591024829,1489.7976346152784
CONCACAF,2003-09,7.261811728691364,7.220008768152246,7.306328019483302,1425.3099935637497,1366.5010490623804,1489.697008377408
CONCACAF,2003-10,7.26176782397195,7.2199217868127334,7.306256402121704,1425.2473961537723,1366.3821899926502,1489.5903231478821
CONCACAF,2003-11,7.261720266236887,7.219791496862031,7.306181022091064,1425.1795990918597,1366.2041733022284,1489.4780412122166
CONCACAF,2003-12,7.261669326235635,7.219779397065313,7.306102188885515,1425.1069888514457,1366.1876430544046,1489.3606247834832
CONCACAF,2004-01,7.261615274717652,7.219690951497367,7.306020211999191,1425.0299518613692,1366.0668156760823,1489.2385359857378
CONCACAF,2004-02,7.261558382432399,7.219609664296988,7.30598767637354,1424.948874493983,1365.9557754431441,1489.1900809930078
CONCACAF,2004-03,7.261498920129334,7.219583661235188,7.3059893770998,1424.8641430543844,1365.9202568853964,1489.192610611946
CONCACAF,2004-04,7.261437158557914,7.219534664045938,7.30598785270462,1424.7761437707707,1365.8533325084773,1489.190338279656
CONCACAF,2004-05,7.261373368467605,7.219423063670804,7.305983305903548,1424.685262785914,1365.7009111339814,1489.1835658426494
CONCACAF,2004-06,7.261307820607859,7.219309725837732,7.3059759394121295,1424.5918861497619,1365.5461342138428,1489.1725951807937
CONCACAF,2004-07,7.261240785728139,7.219194956391821,7.305916101956109,1424.4963998131593,1365.3894201563198,1489.0834895952514
CONCACAF,2004-08,7.261172534577906,7.219079061178162,7.30591855675571,1424.399189622687,1365.2311871876186,1489.0871449633573
CONCACAF,2004-09,7.261103337906613,7.218976812308178,7.305920395987927,1424.3006413166243,1365.091600982415,1489.0898837087618
CONCACAF,2004-10,7.2610334664637275,7.2188848597225945,7.305919316888613,1424.2011405220367,1364.9660831059225,1489.0882768118665
CONCACAF,2004-11,7.260963190998703,7.218794068209097,7.305915480195172,1424.10107275297,1364.842161475141,1489.0825636360958
CONCACAF,2004-12,7.260892782261001,7.218722866506138,7.30590819153198,1424.0008234097756,1364.7449857122142,1489.0717102513881
CONCACAF,2005-01,7.26082251100008,7.2187112937411575,7.3058909277136195,1423.9007777795498,1364.7291922113716,1489.0460034134594
CONCACAF,2005-02,7.2607526479654005,7.218699700659691,7.305838831998408,1423.801321037687,1364.713371556395,1488.9684325549813
CONCACAF,2005-03,7.26068346390642,7.218664489116822,7.305838721305399,1423.7028382505534,1364.6653184257275,1488.9682677011797
CONCACAF,2005-04,7.2606152295726,7.218570438894978,7.305829972001048,1423.6057143792807,1364.536976791336,1488.9552403192865
CONCACAF,2005-05,7.260548215713397,7.218530577036039,7.3057861380491405,1423.5103342846655,1364.4825849525982,1488.8899749712887
CONCACAF,2005-06,7.260482693078273,7.2184636418614705,7.305734863193772,1423.4170827331948,1364.3912562625142,1488.8136343888132
CONCACAF,2005-07,7.260418932416687,7.218355678975728,7.305688238854038,1423.326344404181,1364.2439604083786,1488.744221165761
CONCACAF,2005-08,7.260357204478097,7.218291092701972,7.305646636597548,1423.238503898011,1364.1558518249642,1488.682287450382
CONCACAF,2005-09,7.260297780011963,7.218262459427238,7.305610427991915,1423.1539457455124,1364.1167925522784,1488.6283854116655
CONCACAF,2005-10,7.260240929767743,7.218233438912009,7.305579984604749,1423.0730544184323,1364.0772065150838,1488.5830672688792
CONCACAF,2005-11,7.260186924494899,7.218192010612999,7.3055556780036595,1422.9962143410316,1364.0206969355895,1488.5468853231882
CONCACAF,2005-12,7.260135982080938,7.218140985383446,7.305537087221073,1422.9237347131839,1363.9510995899836,1488.5192121824991
CONCACAF,2006-01,7.260088108965567,7.218094649290524,7.305522871856595,1422.855623985866,1363.8879012697387,1488.4980521887196
CONCACAF,2006-02,7.26004325872654,7.218052929388446,7.305485179790771,1422.791815489541,1363.8310016005948,1488.4419486813185
CONCACAF,2006-03,7.260001384941616,7.2179838890697825,7.30542413411974,1422.73224262849,1363.7368452963199,1488.3510888288613
CONCACAF,2006-04,7.259962441188548,7.217913925047399,7.305368903026595,1422.6768388770608,1363.6414354889391,1488.2688884693473
CONCACAF,2006-05,7.259926381045091,7.2178470936381505,7.305319257756766,1422.6255377759915,1363.5503038805714,1488.195005703173
CONCACAF,2006-06,7.259893158089002,7.217783339475446,7.305273356983565,1422.5782729288144,1363.4633741446637,1488.1266984558877
CONCACAF,2006-07,7.259862725898038,7.2177226391407405,7.305232448736188,1422.5349779983362,1363.3806135581829,1488.065823395708
CONCACAF,2006-08,7.259835038049953,7.21766496921549,7.30519632307786,1422.4955867031927,1363.3019894440467,1488.0120671427303
CONCACAF,2006-09,7.259810048122501,7.217610306281148,7.305165176077554,1422.4600328144838,1363.2274691701086,1487.965720773443
CONCACAF,2006-10,7.25978770969344,7.217558626919168,7.305138908806433,1422.4282501524833,1363.1570201481627,1487.9266363982854
CONCACAF,2006-11,7.259767976340527,7.217528327306843,7.305117422335663,1422.4001725834212,1363.1157176423023,1487.8946662573394
CONCACAF,2006-12,7.259750801641514,7.2175216241801845,7.305100617736409,1422.3757340163515,1363.106580654197,1487.8696627126662
CONCACAF,2007-01,7.25973613917416,7.217518509238554,7.305088248779882,1422.3548684000866,1363.1023349092463,1487.851259031546
CONCACAF,2007-02,7.25972394251622,7.217519225989121,7.305077678360722,1422.3375097202108,1363.103312233597,1487.835530793089
CONCACAF,2007-03,7.259714165245448,7.217526650449621,7.305107254639383,1422.3235919961714,1363.1134323564083,1487.8795352997174
CONCACAF,2007-04,7.259706760939599,7.217537476394123,7.305074856943488,1422.3130492784442,1363.128189250809,1487.8313324048945
CONCACAF,2007-05,7.259701683176432,7.217504011807187,7.305083360303655,1422.3058156457723,1363.0825732073074,1487.8439842111404
CONCACAF,2007-06,7.259698885533701,7.217520531277201,7.305092569427964,1422.301825202484,1363.1050908853979,1487.85768575221
CONCACAF,2007-07,7.25969832158916,7.217559292715888,7.305105767921942,1422.3010120758822,1363.157928321913,1487.8773232289395
CONCACAF,2007-08,7.259699944920567,7.21760062129275,7.305090252586875,1422.3033104137119,1363.2142677753818,1487.854238530527
CONCACAF,2007-09,7.259703709105676,7.217601984468517,7.305148538906048,1422.3086543817014,1363.216126614564,1487.94096255867
CONCACAF,2007-10,7.259709567722245,7.2175748314603885,7.305178529291328,1422.3169781611787,1363.1791115474587,1487.9855872484054
CONCACAF,2007-11,7.259717474348029,7.217549438937201,7.305212270423457,1422.3282159467624,1363.1444968201529,1488.0357946748597
CONCACAF,2007-12,7.25972738256078,7.217524304614606,7.305245297998541,1422.3423019441284,1363.1102350168874,1488.084941473901
CONCACAF,2008-01,7.259739245938258,7.217499439531695,7.3052817627245314,1422.35917036785,1363.0763411833875,1488.1392049532387
CONCACAF,2008-02,7.259753018058218,7.217474854727559,7.305298701605472,1422.3787554393161,1363.0428303645501,1488.1644125894056
CONCACAF,2008-03,7.259768652498415,7.2174583029697965,7.305299568620189,1422.4009913847183,1363.0202696982592,1488.1657030121664
CONCACAF,2008-04,7.2597861028366015,7.217559612654958,7.305301605657342,1422.4258124331172,1363.158364089661,1488.1687347996392
CONCACAF,2008-05,7.259805322650538,7.217662830737559,7.305303957485987,1422.4531528145837,1363.2990745536108,1488.1722350511534
CONCACAF,2008-06,7.2598262655179795,7.217701955840094,7.305303800742335,1422.4829467584118,1363.352414871606,1488.1720014206196
CONCACAF,2008-07,7.259848885016679,7.217666762383461,7.3053251523162945,1422.5151284914068,1363.3044339969867,1488.2037762066427
CONCACAF,2008-08,7.259873134724395,7.217633665558158,7.305306835442854,1422.5496322362503,1363.2593134202914,1488.1765171574013
CONCACAF,2008-09,7.259898968218881,7.217718662954518,7.305310065351222,1422.5863922099393,1363.3751919644046,1488.1813237847025
CONCACAF,2008-10,7.259926339077895,7.217776149338108,7.305279296655644,1422.6253426222945,1363.4535697956837,1488.135535144978
CONCACAF,2008-11,7.2599552008791886,7.217750489895244,7.305249381977167,1422.6664176745521,1363.4185845869183,1488.0910188786888
CONCACAF,2008-12,7.259985507200521,7.217790770602534,7.305220475596248,1422.7095515580231,1363.4735053190766,1488.0480044502785
CONCACAF,2009-01,7.2600172116196475,7.217836415342944,7.305192591726396,1422.7546784528304,1363.5357426491705,1488.006512881293
CONCACAF,2009-02,7.260050267714322,7.217884003683746,7.305165744581119,1422.801732526718,1363.6006334597319,1487.9665651956263
CONCACAF,2009-03,7.260084629062303,7.217843705800522,7.305139948373926,1422.8506479339394,1363.5456840581646,1487.9281824197346
CONCACAF,2009-04,7.260120249241343,7.217804048599557,7.305115217318328,1422.9013588142159,1363.491610378884,1487.8913855828662
CONCACAF,2009-05,7.2601570818292,7.217768586133919,7.305091565627832,1422.9537992917699,1363.4432578315775,1487.856195717273
CONCACAF,2009-06,7.260195080403628,7.217734957819905,7.305069007515949,1423.0079034744374,1363.3974080416938,1487.8226338584502
CONCACAF,2009-07,7.260234198542382,7.217751355878662,7.305047557196187,1423.0636054528495,1363.4197653777037,1487.7907210453577
CONCACAF,2009-08,7.2602743898232225,7.2177581871091165,7.305027228882057,1423.1208392996923,1363.4290791815101,1487.7604783206596
CONCACAF,2009-09,7.2603156078239,7.217774048116305,7.305008036787067,1423.1795390690397,1363.4507046987605,1487.7319267309547
CONCACAF,2009-10,7.260357806122173,7.21781832958068,7.304989995124725,1423.2396387957624,1363.5110816652066,1487.7050873270202
CONCACAF,2009-11,7.2604009382957955,7.217819671831745,7.305017160753917,1423.3010724950104,1363.5129120243744,1487.7455021750693
CONCACAF,2009-12,7.260444957922523,7.217861004305401,7.305055023307067,1423.3637741617713,1363.569270438272,1487.8018325854791
CONCACAF,2010-01,7.260489818580113,7.217897375486566,7.3050958768548835,1423.4276777705031,1363.6188658705416,1487.8626152682593
CONCACAF,2010-02,7.26053547384632,7.217939452440273,7.3051396920023635,1423.4927172748412,1363.6762439761724,1487.9278070381813
CONCACAF,2010-03,7.2605818772988995,7.21801191222711,7.305186439354501,1423.5588266073837,1363.7750592495772,1487.9973647420886
CONCACAF,2010-04,7.260628982515608,7.218085713520436,7.305236089516295,1423.6259396795442,1363.8757113348117,1488.0712452575572
CONCACAF,2010-05,7.2606767430742005,7.218121838993982,7.305288613092739,1423.6939903814905,1363.9249828889083,1488.1494054915747
CONCACAF,2010-06,7.260725112552433,7.218160656740602,7.30534398068883,1423.762912582149,1363.9779283905875,1488.231802379233
CONCACAF,2010-07,7.260774044528059,7.218221478089518,7.305402162909565,1423.832640129289,1364.060889916171,1488.3183928824374
CONCACAF,2010-08,7.260823492578838,7.218278911259195,7.3054739224667165,1423.9031068496809,1364.1392345661109,1488.4251968705948
CONCACAF,2010-09,7.260873410282523,7.2183223470660876,7.305564758538103,1423.9742465493287,1364.198488373887,1488.5604045114812
CONCACAF,2010-10,7.260923751216872,7.21836508293644,7.305654434409234,1424.0459930137818,1364.2567898663574,1488.6938975102266
CONCACAF,2010-11,7.2609744689596365,7.218407038743933,7.305742825289503,1424.1182800085166,1364.3140296032716,1488.8254895813695
CONCACAF,2010-12,7.2610255170885765,7.218448134362247,7.305829806388302,1424.1910412793977,1364.370098128294,1488.9549943804725
CONCACAF,2011-01,7.261076849181445,7.2184882896650615,7.3059152529150255,1424.2642105532111,1364.4248859699064,1489.0822255069606
CONCACAF,2011-02,7.261128418815999,7.218527424526056,7.305999040079065,1424.3377215382782,1364.4782836423944,1489.206996507203
CONCACAF,2011-03,7.261180179569994,7.2185552471127,7.306081043089815,1424.4115079251392,1364.516247238452,1489.3291208778448
CONCACAF,2011-04,7.261232085021186,7.218587391309653,7.30615211287522,1424.4855033873143,1364.5601092058635,1489.4349709283729
CONCACAF,2011-05,7.2612840887473284,7.218624596395696,7.306206002478564,1424.5596415821433,1364.6108789824389,1489.515238195497
CONCACAF,2011-06,7.26133614432618,7.218637400707983,7.306261485739982,1424.6338561516989,1364.6283517330282,1489.5978837289601
CONCACAF,2011-07,7.2613882053354954,7.218709382836468,7.306346190984729,1424.7080807237712,1364.726584131168,1489.7240657852772
CONCACAF,2011-08,7.261440225353028,7.218744812715127,7.30643569407285,1424.7822489129367,1364.7749370125882,1489.8574066048134
CONCACAF,2011-09,7.261492157956536,7.218825936727864,7.3065221832759715,1424.8562943216953,1364.8856575379532,1489.9862687297723
CONCACAF,2011-10,7.261543956723775,7.218910262616639,7.306600200844942,1424.9301505416872,1365.0007575757584,1490.1025183670288
CONCACAF,2011-11,7.2615955752325,7.21899621759465,7.306687379948337,1425.003751154985,1365.118091224651,1490.2324298352396
CONCACAF,2011-12,7.261646967060466,7.219092272555057,7.306766200321434,1425.07702973546,1365.2492238896014,1490.349895186665
CONCACAF,2012-01,7.261698085785429,7.219171762685487,7.306841756166902,1425.1499198502256,1365.357752039582,1490.4625042084097
CONCACAF,2012-02,7.261748884985147,7.219270187128733,7.3069139198768305,1425.2223550611568,1365.492143231427,1490.5700656300594
CONCACAF,2012-03,7.261799318237373,7.219353515106198,7.306982563843304,1425.2942689264848,1365.6059316720066,1490.6723881848652
CONCACAF,2012-04,7.261849339119863,7.219442266840375,7.307047560458412,1425.3655950024665,1365.7271371149477,1490.7692806167727
CONCACAF,2012-05,7.2618989012103725,7.219482990828316,7.307108782114237,1425.4362668451329,1365.7827561571512,1490.8605516876737
CONCACAF,2012-06,7.261947958086658,7.219521992666311,7.307166101202868,1425.5062180121108,1365.8360252753844,1490.9460101849343
CONCACAF,2012-07,7.261996463326475,7.2195592082384605,7.30721939011639,1425.5753820645189,1365.8868566141716,1491.0254649291537
CONCACAF,2012-08,7.26204437050758,7.219597536451408,7.3072685212468915,1425.6436925689445,1365.9392093693345,1491.098724782194
CONCACAF,2012-09,7.262091633207726,7.21966589962817,7.307329749734858,1425.7110830994916,1366.0325925020745,1491.1900275885873
CONCACAF,2012-10,7.262138205004671,7.219766466580837,7.307417545371378,1425.7774872399063,1366.1699774845617,1491.3209548389284
CONCACAF,2012-11,7.262184035886352,7.219828984306279,7.307507435728643,1425.8428335138578,1366.2553902827342,1491.4550178659674
CONCACAF,2012-12,7.262229061481423,7.219829147742207,7.307599279786501,1425.907030166935,1366.2556129748823,1491.5920071669116
CONCACAF,2013-01,7.262273213828726,7.219892612777429,7.307685292746877,1425.9699803751873,1366.342325280884,1491.7203041809069
CONCACAF,2013-02,7.262316424967095,7.2199978774240385,7.307772263226685,1426.0315873148513,1366.4861613654152,1491.8500412321573
CONCACAF,2013-03,7.262358626935371,7.220078820056039,7.30786046341741,1426.0917541612246,1366.596774212401,1491.9816253253023
CONCACAF,2013-04,7.262399751772391,7.220144763112503,7.3079497307913455,1426.1503840876694,1366.6868950877677,1492.1148145586756
CONCACAF,2013-05,7.262439731516994,7.220214998488768,7.308039902820785,1426.207380264749,1366.7828874688926,1492.249366946022
CONCACAF,2013-06,7.262478498208017,7.220286385364042,7.308003721369081,1426.2626458594923,1366.8804606635756,1492.1953768810574
CONCACAF,2013-07,7.262515983884298,7.220358780309913,7.308070922844882,1426.316084034788,1366.9794189500114,1492.2956583543241
CONCACAF,2013-08,7.262552120584676,7.220432039897972,7.308169101928571,1426.3675979489108,1367.0795665537808,1492.4421777829355
CONCACAF,2013-09,7.262586840347987,7.2205060206998075,7.308266580177378,1426.417090755176,1367.1807076459957,1492.5876655543864
CONCACAF,2013-10,7.262620075213071,7.220580579287009,7.308363245655339,1426.4644656017254,1367.2826463417202,1492.7319542735668
CONCACAF,2013-11,7.262651757218765,7.220663441184299,7.308454218151058,1426.5096256314428,1367.395946630968,1492.8677571241587
CONCACAF,2013-12,7.262681818403909,7.220778937884731,7.308532981362312,1426.5524739819998,1367.553885561736,1492.9853445247034
CONCACAF,2014-01,7.262710190807338,7.2208947047951275,7.30852876189376,1426.5929137860346,1367.7122124349737,1492.9790453915055
CONCACAF,2014-02,7.262736806467892,7.220990983116659,7.308523408753686,1426.6308481714573,1367.8438999846514,1492.971054488709
CONCACAF,2014-03,7.262761597424409,7.220999259752796,7.308516881063486,1426.6661802618878,1367.855220785924,1492.9613108078681
