confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF,1999-03,7.2576644683480485,7.2059895236294444,7.302970888849667,1419.4700697010132,1347.4773905606482,1484.7042735597481
CONCACAF,1999-04,7.258220157488223,7.206464944117088,7.3034810843381,1420.2589847143563,1348.1181609443493,1485.461956269912
CONCACAF,1999-05,7.25875752734823,7.206998157634435,7.304014684043728,1421.022305444486,1348.8371876592275,1486.2548096589765
CONCACAF,1999-06,7.259276849708453,7.20751670589896,7.304547072018889,1421.760376142916,1349.5368061179458,1487.046284634496
CONCACAF,1999-07,7.259778396349271,7.2079901042256695,7.305018227583469,1422.4735432877821,1350.1758258001644,1487.7470810437057
CONCACAF,1999-08,7.260262439051068,7.2084965501629075,7.305473488604877,1423.1621555157587,1350.859790711908,1488.4245506713642
CONCACAF,1999-09,7.260729249594232,7.2089741451189004,7.3059078354622375,1423.8265635547414,1351.5051097198905,1489.0711838321292
CONCACAF,1999-10,7.26117909975914,7.2094224683037975,7.306325707250284,1424.4671201573199,1352.1111578863504,1489.6935543362995
CONCACAF,1999-11,7.261612261326177,7.209853855406281,7.306728754556102,1425.0841800350836,1352.6945685107241,1490.294092043593
CONCACAF,1999-12,7.262029006075728,7.21027036681375,7.307121044894756,1425.6780997937365,1353.2580992707894,1490.878834412022
CONCACAF,2000-01,7.262429605788174,7.210672457454757,7.307578919523013,1426.2492378690588,1353.802340693929,1491.5616247067492
CONCACAF,2000-02,7.2628143322439,7.211058054568544,7.308015512311558,1426.7979544637446,1354.3244633245251,1492.2129710480167
CONCACAF,2000-03,7.263183457223285,7.211427430091069,7.3084311898252174,1427.3246114850958,1354.8248098204333,1492.8333790096676
CONCACAF,2000-04,7.263537252506715,7.211780855958287,7.308792830457087,1427.8295724836125,1355.3037244485417,1493.3733458679517
CONCACAF,2000-05,7.263875989874572,7.21211860410616,7.309117451718195,1428.3132025924976,1355.7615530277567,1493.8582055589545
CONCACAF,2000-06,7.264199941107242,7.212440946470647,7.309530823874535,1428.7758684680646,1356.1986428727641,1494.475852330761
CONCACAF,2000-07,7.264509377985104,7.212748154987702,7.309902630198698,1429.2179382310796,1356.6153427386114,1495.0316112140426
CONCACAF,2000-08,7.264804572288543,7.2130405015932855,7.310224498960565,1429.6397814090553,1357.0120027661226,1495.5128930333517
CONCACAF,2000-09,7.2650857957979404,7.213318258223356,7.310527639455249,1430.0417688794905,1357.3889744281348,1495.9663132032017
CONCACAF,2000-10,7.2653533202936815,7.213581696813871,7.310810215798633,1430.4242728140782,1357.7466104765824,1496.3890984023428
CONCACAF,2000-11,7.265607417556149,7.213831089300789,7.311070695932459,1430.7876666238976,1358.0852648904388,1496.77892839735
CONCACAF,2000-12,7.265848359365725,7.214066707620068,7.311313286550744,1431.1323249055918,1358.4052928245278,1497.1420766413116
CONCACAF,2001-01,7.266076417502791,7.214288823707666,7.311537267185174,1431.4586233885368,1358.7070505591942,1497.4774445051582
CONCACAF,2001-02,7.266291863747735,7.214497709499542,7.311743363561822,1431.7669388830386,1358.9908954508783,1497.7861004852227
CONCACAF,2001-03,7.266494969880935,7.2146936369316546,7.311968840035051,1432.0576492295293,1359.2571858835693,1498.1238537147685
CONCACAF,2001-04,7.266686007682776,7.214876877939959,7.312121563262934,1432.3311332487997,1359.506281221161,1498.3526700041202
CONCACAF,2001-05,7.266865248933641,7.215053941424132,7.312271066018243,1432.5877706932702,1359.747018530568,1498.5766946584324
CONCACAF,2001-06,7.2670329654139145,7.215220277655983,7.312414221008799,1432.8279421993025,1359.9732096830094,1498.7912386845896
CONCACAF,2001-07,7.267189428903976,7.21537497078197,7.3125477505660665,1433.0520292405597,1360.183602550592,1498.9913848906053
CONCACAF,2001-08,7.267334911184211,7.215518280718621,7.312718957025982,1433.2604140824362,1360.378543442034,1499.2480435193747
CONCACAF,2001-09,7.267469684035002,7.215727494857947,7.312861603351072,1433.4534797375434,1360.663183813791,1499.4619209411796
CONCACAF,2001-10,7.267594019236732,7.215968428380541,7.312951653366049,1433.6316099222731,1360.9910539895868,1499.5969538795073
CONCACAF,2001-11,7.267708188569784,7.216187381100571,7.313030278730637,1433.7951890144427,1361.2890814917007,1499.7148655596177
CONCACAF,2001-12,7.267812463814542,7.216290139096115,7.313097820784603,1433.944602012022,1361.428972232915,1499.8161639374082
CONCACAF,2002-01,7.267907116751387,7.216383057820667,7.3131546208677145,1434.080234492948,1361.555480584945,1499.9013576686475
CONCACAF,2002-02,7.267992419160705,7.216466462627535,7.313201020319736,1434.2024725760452,1361.6690458402818,1499.9709560528881
CONCACAF,2002-03,7.268068642822875,7.216540678870026,7.313296044792938,1434.3117028830363,1361.7701078170871,1500.1134974887566
CONCACAF,2002-04,7.268136059518285,7.21660603190145,7.313449682670173,1434.408312501665,1361.8591068179705,1500.3439881155687
CONCACAF,2002-05,7.268194941027314,7.216662847075112,7.313595440240062,1434.4926889499245,1361.936483590162,1500.5626893786452
CONCACAF,2002-06,7.268245559130345,7.216716194990216,7.313733472528281,1434.5652201414032,1362.0091400699075,1500.7698287645671
CONCACAF,2002-07,7.268288185607764,7.216763030566607,7.3138639345605085,1434.626294351744,1362.0729301598285,1500.9656341592752
CONCACAF,2002-08,7.268323092239951,7.216802369550665,7.313986981362424,1434.6763001862255,1362.126512655373,1501.1503338305172
CONCACAF,2002-09,7.268350550807291,7.2168396440320794,7.314102767959707,1434.7156265484703,1362.1772858117276,1501.3241564106083
CONCACAF,2002-10,7.268370833090167,7.216963877446639,7.314211449378035,1434.744662610271,1362.3465246908195,1501.4873308795488
CONCACAF,2002-11,7.2683842108689625,7.217081577701889,7.314317795072975,1434.7637977825552,1362.5068838747318,1501.6470155346508
CONCACAF,2002-12,7.2683909559240565,7.217192911101268,7.314408102708356,1434.7734216874762,1362.6585868341106,1501.7826319092414
CONCACAF,2003-01,7.268391340035837,7.2172980439482135,7.314496412816083,1434.7739241316362,1362.8018573035715,1501.9152602895952
CONCACAF,2003-02,7.268385634984685,7.217397142546166,7.314544016444746,1434.7656950804492,1362.9369192676052,1501.9867586591408
CONCACAF,2003-03,7.268374112550983,7.217490373198563,7.314574785904203,1434.749124633636,1363.0639969468637,1502.032974640592
CONCACAF,2003-04,7.268357044515114,7.217577902208843,7.314538679126669,1434.7246030018623,1363.1833147848336,1501.9787422680477
CONCACAF,2003-05,7.268334702657464,7.2174933567295865,7.314496768689238,1434.692520484511,1363.06806539146,1501.915795599472
CONCACAF,2003-06,7.268307358758412,7.217391285739447,7.3144493804055415,1434.6532674485998,1362.9289392487885,1501.8446250553668
CONCACAF,2003-07,7.268275284598344,7.217283759232615,7.3143968400892145,1434.6072343088367,1362.7823929928268,1501.7657211004002
CONCACAF,2003-08,7.268238751957641,7.217171147862215,7.314336669533708,1434.5548115088202,1362.6289341108056,1501.6753621119094
CONCACAF,2003-09,7.268198032616686,7.217053822281371,7.3142666252801325,1434.4963895033807,1362.469069972433,1501.5701803206853
CONCACAF,2003-10,7.268153398355865,7.216932153143206,7.3141924395982585,1434.432358742065,1362.3033078051187,1501.458788289884
CONCACAF,2003-11,7.268105120955556,7.216806511100844,7.3141144494403285,1434.3631096537638,1362.1321546710742,1501.3416932798968
CONCACAF,2003-12,7.268053472196145,7.216677266807409,7.313990418243739,1434.2890326324857,1361.956117446303,1501.1554916350874
CONCACAF,2004-01,7.267998723858017,7.216551079374279,7.313824946771979,1434.2105180242675,1361.7842662968435,1500.9071143678518
CONCACAF,2004-02,7.267941147721551,7.216591677057584,7.313656996732001,1434.1279561152378,1361.839552972873,1500.6550592860483
CONCACAF,2004-03,7.267881015567134,7.216506574278796,7.313565019174646,1434.0417371208134,1361.7236613890059,1500.517039160644
CONCACAF,2004-04,7.267818599175146,7.2164078956429405,7.313501872410968,1433.9522511760472,1361.589295030055,1500.4222889535263
CONCACAF,2004-05,7.267754170325971,7.2163540388388645,7.3134388125147245,1433.8598883271113,1361.5159670214796,1500.327675080196
CONCACAF,2004-06,7.267688000799992,7.216299923605826,7.3133761485562045,1433.7650385239278,1361.4422919290957,1500.233661205271
CONCACAF,2004-07,7.267620362377592,7.216245882502955,7.3133141896056975,1433.668091613939,1361.3687225263025,1500.1407108782391
CONCACAF,2004-08,7.267551526839154,7.216197323965871,7.3132532447334935,1433.5694373370175,1361.3026182751978,1500.0492875359896
CONCACAF,2004-09,7.267481765965061,7.21615125299692,7.313193623009881,1433.4694653215154,1361.2399024891238,1499.9598545067727
CONCACAF,2004-10,7.2674113515356975,7.216106137429688,7.3130951057641616,1433.3685650814618,1361.1784901411922,1499.8120898446073
CONCACAF,2004-11,7.267340555331445,7.216062300393614,7.312950506188569,1433.2671260148848,1361.1188208687015,1499.5952336995736
CONCACAF,2004-12,7.267269649132685,7.2160200650181405,7.312806434626104,1433.165537403287,1361.061334237182,1499.3792007623033
CONCACAF,2005-01,7.267198904719803,7.2159797544327065,7.312663954968233,1433.064188412249,1361.0064697468265,1499.1655856708164
CONCACAF,2005-02,7.267128593873182,7.215941691766753,7.312523476444976,1432.9634680931736,1360.9546668403557,1498.9550008076196
CONCACAF,2005-03,7.267058988373203,7.215906200149722,7.312448765031421,1432.8637653861658,1360.9063649123077,1498.8430156629254
CONCACAF,2005-04,7.266990360000253,7.215873602711053,7.312473574254169,1432.7654691240518,1360.8620033197496,1498.8801996090795
CONCACAF,2005-05,7.2669229805347095,7.215844222580185,7.312496159813614,1432.6689680375275,1360.8220213944207,1498.914052389504
CONCACAF,2005-06,7.266857121756959,7.215818382886562,7.31244086919763,1432.574650761448,1360.7868584563005,1498.8311790311661
CONCACAF,2005-07,7.266793055447385,7.2157964067596225,7.312366542368405,1432.4829058422492,1360.7569538285989,1498.71978080003
CONCACAF,2005-08,7.26673105338637,7.215778617328807,7.3122951647892265,1432.3941217465024,1360.7327468541787,1498.612811275814
CONCACAF,2005-09,7.266671387354295,7.215765337723558,7.312227060895174,1432.3086868706037,1360.7146769134024,1498.5107555648494
CONCACAF,2005-10,7.266614329131545,7.2157568910733145,7.3121625551213265,1432.2269895516008,1360.7031834434033,1498.4140986872135
CONCACAF,2005-11,7.266560150498503,7.215753600507517,7.312101013373782,1432.1494180791467,1360.6987059587902,1498.321888677427
CONCACAF,2005-12,7.266509070102201,7.215755713645228,7.312039768289867,1432.0762846623866,1360.7015813263595,1498.2301258286095
CONCACAF,2006-01,7.266461094056272,7.215702080620878,7.311982987244629,1432.0075973367639,1360.628604198,1498.1450563888075
CONCACAF,2006-02,7.266416175340998,7.215602071505521,7.311930595135975,1431.9432881636417,1360.492535343912,1498.0665667124306
CONCACAF,2006-03,7.266374266936666,7.215604607171631,7.311882516861815,1431.8832892813039,1360.495985661162,1497.9945432650195
CONCACAF,2006-04,7.266335321823553,7.215609717326283,7.311838677320057,1431.8275329010694,1360.502939571187,1497.9288726183179
CONCACAF,2006-05,7.2662992929819445,7.215617342075194,7.311799001408608,1431.7759513034828,1360.5133156748443,1497.8694414454387
CONCACAF,2006-06,7.266266133392123,7.215587177757197,7.311763414025377,1431.7284768345862,1360.4722796340113,1497.8161365161166
CONCACAF,2006-07,7.266235796034373,7.215528706287489,7.311731840068271,1431.685041902273,1360.392734830043,1497.7688446920438
CONCACAF,2006-08,7.266208233888974,7.215474643435142,7.311704204435199,1431.6455789727136,1360.319192097861,1497.7274529222975
CONCACAF,2006-09,7.26618339993621,7.215424926929365,7.31168043202407,1431.6100205668677,1360.2515657945735,1497.6918482388571
CONCACAF,2006-10,7.266161247156362,7.2153794944993646,7.31166044773279,1431.5782992570687,1360.1897703730538,1497.6619177522011
CONCACAF,2006-11,7.266141728529717,7.215338283874353,7.31164417645927,1431.5503476636916,1360.1337203781065,1497.6375486469985
CONCACAF,2006-12,7.266124797036555,7.215302184212235,7.311631543101416,1431.526098451896,1360.0846234543374,1497.6186281778798
CONCACAF,2007-01,7.266110405657158,7.21527435267371,7.3116224725571355,1431.5054843284465,1360.0467691783958,1497.6050436652988
CONCACAF,2007-02,7.26609850737181,7.215250584825131,7.311616889724338,1431.4884380386159,1360.0144427956363,1497.5966824914829
CONCACAF,2007-03,7.266089055160794,7.215230815686448,7.311614719500932,1431.4748923631605,1359.987555526132,1497.593432096462
CONCACAF,2007-04,7.266082002004391,7.2152149802776115,7.311615886784824,1431.4647801153749,1359.9660186641245,1497.5951799741893
CONCACAF,2007-05,7.266077300882886,7.215203013618573,7.311620316473925,1431.458034138227,1359.9497435744815,1497.6018136687494
CONCACAF,2007-06,7.26607490477656,7.21519485072928,7.31162793346614,1431.4545873015659,1359.9386416892114,1497.613220770643
CONCACAF,2007-07,7.266074766665696,7.215190426629684,7.311638662659378,1431.4543724994112,1359.9326245040352,1497.6292889131694
CONCACAF,2007-08,7.266076839530577,7.215189676339737,7.311652428951548,1431.4573226473167,1359.9316035750207,1497.6499057688832
CONCACAF,2007-09,7.266081076351486,7.215192534879385,7.311669157240557,1431.4633706798124,1359.9354905152727,1497.6749590461486
CONCACAF,2007-10,7.266087430108705,7.215198937268581,7.311688772424314,1431.4724495479238,1359.9441969916854,1497.704336485762
CONCACAF,2007-11,7.2660958537825175,7.215208818527275,7.311692440537446,1431.4844922167667,1359.9576347217537,1497.709830260219
CONCACAF,2007-12,7.266106300353206,7.215222113675417,7.311698486266665,1431.4994316632212,1359.9757154704364,1497.7188850832213
CONCACAF,2008-01,7.266118722801052,7.2152387577329575,7.311707488317791,1431.5172008736793,1359.9983510470827,1497.7323677640636
CONCACAF,2008-02,7.26613307410634,7.215258685719845,7.3117193438436585,1431.5377328418735,1360.0254533024229,1497.750124375585
CONCACAF,2008-03,7.266149307249353,7.215281832656031,7.311733078908357,1431.5609605667787,1360.0569341256066,1497.7706962107586
CONCACAF,2008-04,7.266167375210371,7.215308133561466,7.3117496302770295,1431.58681705059,1360.092705441305,1497.7954865701695
CONCACAF,2008-05,7.2661872309696784,7.215337523456099,7.311765360130991,1431.6152352967824,1360.1326792068694,1497.819046622727
CONCACAF,2008-06,7.26620882750756,7.21536993735988,7.311688725828603,1431.6461483082423,1360.1767674095515,1497.7042667915468
CONCACAF,2008-07,7.266232117804296,7.215405310292761,7.311649998546313,1431.6794890854753,1360.2248820637744,1497.6462658423732
CONCACAF,2008-08,7.266257054840168,7.215443577274692,7.31162664845985,1431.7151906248948,1360.2769352084701,1497.6112961246736
CONCACAF,2008-09,7.266283591595462,7.21548467332562,7.311575687814152,1431.7531859171838,1360.3328389044643,1497.5349793268954
CONCACAF,2008-10,7.266311681050459,7.215528533465499,7.31152580537573,1431.793407945733,1360.392505231933,1497.460281452785
CONCACAF,2008-11,7.26634127618544,7.2155750927142766,7.311477044810362,1431.8357896851587,1360.4558462879002,1497.3872676540059
CONCACAF,2008-12,7.26637232998069,7.215624286091905,7.311429449783826,1431.880264099893,1360.5227741838082,1497.3160030734173
CONCACAF,2009-01,7.266404795416492,7.215676048618333,7.3113830639619,1431.9267641428542,1360.5932010431347,1497.246552845802
CONCACAF,2009-02,7.266438625473127,7.215660641360969,7.311337931010364,1431.975222754191,1360.5722359149506,1497.178982098614
CONCACAF,2009-03,7.266473773130881,7.215633097034809,7.311294094594993,1432.025572860105,1360.5347547045096,1497.1133559527702
CONCACAF,2009-04,7.266510191370031,7.215605745896323,7.311263150701228,1432.0777473717508,1360.4975386923822,1497.0670334207628
CONCACAF,2009-05,7.266547833170864,7.215578537827871,7.311331051408029,1432.1316791842091,1360.4605197994902,1497.1686872523037
CONCACAF,2009-06,7.266586651513664,7.215551491479087,7.311401015922884,1432.187301175539,1360.423723441659,1497.273438112851
CONCACAF,2009-07,7.266626599378708,7.215613916325365,7.311472950762449,1432.244546205908,1360.5086505433972,1497.3811466787752
CONCACAF,2009-08,7.266667629746284,7.215730121767122,7.31154676244338,1432.3033471167955,1360.6667600706046,1497.491673603654
CONCACAF,2009-09,7.266709695596673,7.215847735707132,7.311622241302733,1432.3636367302765,1360.8268063573694,1497.6047054384032
CONCACAF,2009-10,7.266752749910158,7.215966624440009,7.311694818875939,1432.4253478483788,1360.988608145736,1497.7133977347687
CONCACAF,2009-11,7.266796745667022,7.21608665426037,7.311768979731231,1432.4884132525208,1361.15198409174,1497.824470564277
CONCACAF,2009-12,7.266841635847545,7.216209677091789,7.311844634078985,1432.5527657030211,1361.3194535649527,1497.9377899721496
