confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF,2005-10,7.273411343984159,7.237341809059158,7.31216358887938,1441.8173228160176,1390.3931336535218,1498.4156419882995
CONCACAF,2005-11,7.273356389360833,7.237283476424946,7.312107344161882,1441.7381142708875,1390.3120334679013,1498.3313658209315
CONCACAF,2005-12,7.27330475457939,7.237237109263057,7.312053942093525,1441.663693591686,1390.247570941502,1498.2513534096606
CONCACAF,2006-01,7.273256442444893,7.2372026320516305,7.312003782965608,1441.5940640634196,1390.199638550492,1498.1762039042712
CONCACAF,2006-02,7.273211400742311,7.237176857456674,7.311956822094108,1441.5291497570765,1390.1638061587576,1498.105849623419
CONCACAF,2006-03,7.273169577256623,7.237159586928051,7.311913014795003,1441.4688748250594,1390.1397967765142,1498.0402229450438
CONCACAF,2006-04,7.273130919772797,7.237150621915624,7.311862138130256,1441.4131634970154,1390.1273337495995,1497.9640095684351
CONCACAF,2006-05,7.2730953760758075,7.237102692376958,7.311832092739491,1441.3619400757477,1390.060705285593,1497.9190033270163
CONCACAF,2006-06,7.273062893950628,7.237043950733611,7.311805278739287,1441.3151289332166,1389.9790511654485,1497.8788386722972
CONCACAF,2006-07,7.273033421182231,7.236990713427346,7.3117766051056385,1441.2726545066243,1389.9050527324052,1497.8358896997463
CONCACAF,2006-08,7.273006905555589,7.236942877343048,7.311750874761826,1441.2344412945881,1389.8385653994194,1497.797350442926
CONCACAF,2006-09,7.2729832948556785,7.236900339365595,7.311728040803277,1441.2004138533935,1389.7794447339777,1497.7631503150617
CONCACAF,2006-10,7.272962536867466,7.236862996379868,7.311766396300097,1441.1704967933392,1389.7275464502789,1497.8205986960459
CONCACAF,2006-11,7.27294457937593,7.236830745270747,7.311808114022302,1441.1446147751622,1389.6827264015596,1497.8830855860022
CONCACAF,2006-12,7.272929370166042,7.236803482923113,7.311832553357347,1441.1226925065475,1389.6448405725844,1497.9196933118167
CONCACAF,2007-01,7.272916857022774,7.236781106221848,7.311849304963223,1441.1046547387268,1389.6137450722813,1497.9447861751034
CONCACAF,2007-02,7.2729069877311,7.23676351205183,7.311865861321772,1441.0904262631573,1389.5892961265356,1497.9695867893472
CONCACAF,2007-03,7.2728997100759925,7.236779048321831,7.3118530671250905,1441.079931908285,1389.6108853612186,1497.9504216318933
CONCACAF,2007-04,7.272894971842424,7.236799527912118,7.31182888575702,1441.073096536395,1389.6393444148728,1497.9141996792666
CONCACAF,2007-05,7.272892720815368,7.2368213863595905,7.311807579525798,1441.0698450405437,1389.66972025248,1497.8822852120256
CONCACAF,2007-06,7.272892904779798,7.236844563869811,7.311789484555346,1441.0701023415743,1389.7019298841753,1497.8551814390783
CONCACAF,2007-07,7.2728954715206875,7.236869000648345,7.311774527894316,1441.0737933852179,1389.7358903224917,1497.832778826806
CONCACAF,2007-08,7.2729003688230085,7.236894636900755,7.31176263659136,1441.0808431392757,1389.7715185811815,1497.8149678934037
CONCACAF,2007-09,7.2729075444717335,7.236921412832604,7.3117537376951285,1441.0911765908888,1389.808731674087,1497.801639205472
CONCACAF,2007-10,7.272916946251835,7.23694926864946,7.311747758254274,1441.1047187438862,1389.8474466140703,1497.7926833746885
CONCACAF,2007-11,7.272928521948288,7.236978144556883,7.311766746773409,1441.1213946162216,1389.8875804119796,1497.8211243984279
CONCACAF,2007-12,7.272942219346065,7.237007980760438,7.311801713546922,1441.1411292374878,1389.929050075688,1497.8734990388048
CONCACAF,2008-01,7.272957986230138,7.23703871746569,7.311837274044185,1441.1638476465207,1389.9717726091603,1497.926764918596
CONCACAF,2008-02,7.27297577038548,7.237070294878201,7.311870836179783,1441.1894748890804,1390.0156650115891,1497.9770390248912
CONCACAF,2008-03,7.272995519597066,7.237102653203538,7.311845430432175,1441.2179360156197,1390.0606442765722,1497.9389823909169
CONCACAF,2008-04,7.273017181649868,7.237135732647261,7.311789291043588,1441.2491560791332,1390.1066273913432,1497.8548921769207
CONCACAF,2008-05,7.2730407043288565,7.237169473414936,7.311809248094772,1441.2830601330925,1390.1535313360541,1497.8847854795392
CONCACAF,2008-06,7.273066035419009,7.237203815712127,7.311936951683297,1441.3195732294596,1390.2012730831143,1498.0760820479052
CONCACAF,2008-07,7.273093122705292,7.237239525079289,7.3120566806176095,1441.3586204167884,1390.2509168551226,1498.2554555571603
CONCACAF,2008-08,7.273121913972687,7.237278271313634,7.312082953013252,1441.4001267384062,1390.304784329804,1498.2948188440844
CONCACAF,2008-09,7.273152357006159,7.237343584155416,7.312110681796721,1441.444017230679,1390.3955919724192,1498.3363653318745
CONCACAF,2008-10,7.273184399590686,7.237461534343985,7.312139816881728,1441.4902169213592,1390.5595994863704,1498.3800201501358
CONCACAF,2008-11,7.273217989511241,7.2375806709047055,7.31217030818198,1441.5386508280174,1390.7252767806492,1498.425708429273
CONCACAF,2008-12,7.273253074552792,7.2376318913428,7.312202105611189,1441.5892439565573,1390.7965123986432,1498.4733552994626
CONCACAF,2009-01,7.273289602500319,7.237658955879921,7.312263684788277,1441.6419212998117,1390.8341540463782,1498.565632791809
CONCACAF,2009-02,7.27332752113879,7.2376895628439115,7.312295355105428,1441.6966078362232,1390.876723610165,1498.6130936407615
CONCACAF,2009-03,7.273366778253179,7.237723723875147,7.3123168714297995,1441.7532285286084,1390.924237775435,1498.6453386924868
CONCACAF,2009-04,7.2734073216284605,7.237760558937988,7.31234135489176,1441.8117083230027,1390.975473169967,1498.6820312316859
CONCACAF,2009-05,7.273449099049605,7.237799986435397,7.312378931671383,1441.8719721475911,1391.0303166974707,1498.738347934349
CONCACAF,2009-06,7.273492058301587,7.237841924770335,7.312417514062218,1441.9339449117213,1391.0886552722293,1498.7961739513255
CONCACAF,2009-07,7.273536147169381,7.237886292345762,7.312457051977971,1441.9975515049969,1391.1503758162219,1498.8554343854819
CONCACAF,2009-08,7.273581313437959,7.237959624778076,7.3124974953323525,1442.0627167964592,1391.252396025467,1498.916054332563
CONCACAF,2009-09,7.273627504892291,7.238039817206911,7.312538794039073,1442.1293656338487,1391.363968515318,1498.9779588804954
CONCACAF,2009-10,7.273674669317353,7.238121626147954,7.3125808980118405,1442.197422842949,1391.4777993672096,1499.0410731087325
CONCACAF,2009-11,7.2737227544981184,7.238079290344875,7.312623757164364,1442.2668132270178,1391.418890968723,1499.1053220876377
CONCACAF,2009-12,7.2737717082195585,7.238127374082771,7.312667321410355,1442.3374615662983,1391.4857976894239,1499.1706308779032
CONCACAF,2010-01,7.273821478266648,7.238177377585012,7.312711540663518,1442.4092926176133,1391.5553799206534,1499.2369245300022
CONCACAF,2010-02,7.27387201242436,7.238229226589242,7.312756364837566,1442.4822311140472,1391.6275347396722,1499.3041280836933
CONCACAF,2010-03,7.273923258477665,7.238286993027324,7.312790660303945,1442.5562017647069,1391.707927183974,1499.355548304863
CONCACAF,2010-04,7.273975164211536,7.238347963462245,7.312821530145695,1442.6311292545665,1391.7927828596428,1499.4018339123181
CONCACAF,2010-05,7.274027677410947,7.238381914580331,7.312877005374075,1442.7069382443997,1391.840035461375,1499.4850158635236
CONCACAF,2010-06,7.274080745860874,7.238389881194127,7.312945549489796,1442.7835533707928,1391.8511222919913,1499.5878002774393
CONCACAF,2010-07,7.274134317346285,7.2383979291470295,7.312996167575695,1442.86089924624,1391.862322795411,1499.6637086525195
CONCACAF,2010-08,7.2741883396521585,7.238407547771647,7.313047114269506,1442.938900459326,1391.8757097412497,1499.7401138580897
CONCACAF,2010-09,7.274242760563463,7.238449479685009,7.313098339004812,1443.0174815749908,1391.9340747986146,1499.816940118043
CONCACAF,2010-10,7.274297527865171,7.238567347844643,7.313149791215196,1443.0965671348765,1392.0981495952628,1499.8941116411895
CONCACAF,2010-11,7.27435258934226,7.238687964502196,7.313201420334237,1443.1760816577626,1392.2660703781423,1499.9715526210678
CONCACAF,2010-12,7.274407892779698,7.23880930847395,7.313253175795519,1443.2559496400804,1392.435024315426,1500.0491872358118
CONCACAF,2011-01,7.274463385962461,7.2388742674063105,7.313302850972793,1443.3360955565136,1392.5254781973624,1500.123704278872
CONCACAF,2011-02,7.274519016675522,7.23892491140436,7.313359755028774,1443.4164438606845,1392.596002729211,1500.2090692191105
CONCACAF,2011-03,7.274574732703853,7.238976088745095,7.31342134232643,1443.4969189859219,1392.667273658984,1500.301465279403
CONCACAF,2011-04,7.274630481832428,7.2390010969794725,7.3134833806351365,1443.5774453461127,1392.7021016154397,1500.394543818476
CONCACAF,2011-05,7.27468621184622,7.23907963590415,7.3135458266472035,1443.6579473366403,1392.8114872326366,1500.488239972323
CONCACAF,2011-06,7.274741870530199,7.239132375278495,7.313608637054946,1443.7383493354068,1392.8849453224957,1500.5824888616273
CONCACAF,2011-07,7.274797405669342,7.2391852404450505,7.313671768550673,1443.8185757039366,1392.9585822720442,1500.6772255915182
CONCACAF,2011-08,7.274852765048617,7.23923841618183,7.3137351778267,1443.898550788567,1393.032655774295,1500.7723852513834
CONCACAF,2011-09,7.274907896453005,7.23929185793434,7.313798821575338,1443.9781989217227,1393.1071038240336,1500.8679029146783
CONCACAF,2011-10,7.274962747667471,7.239345521148087,7.313862656488898,1444.057444423274,1393.1818644036657,1500.963713638792
CONCACAF,2011-11,7.275017266476993,7.23939936126858,7.313926639259694,1444.1362116019802,1393.2568754831404,1501.0597524649163
CONCACAF,2011-12,7.275071400666541,7.239453333741326,7.3139907265800375,1444.2144247570159,1393.3320750198923,1501.155954417968
CONCACAF,2012-01,7.275125098021093,7.239507394011833,7.314043624690158,1444.2920081795833,1393.4074009588276,1501.2353648349763
CONCACAF,2012-02,7.275178306325615,7.239561497525605,7.314091320400229,1444.3688861546084,1393.482791232332,1501.3069690575344
CONCACAF,2012-03,7.275230973365082,7.239615599728153,7.314140293534284,1444.4449829625207,1393.5581837603106,1501.3804946125094
CONCACAF,2012-04,7.2752830469244705,7.239669656064983,7.314190522460245,1444.5202228811197,1393.6335164502573,1501.4559092969102
CONCACAF,2012-05,7.275334474788751,7.239723621981602,7.314241985546036,1444.5945301875215,1393.7087271973485,1501.533180908789
CONCACAF,2012-06,7.275385204742897,7.239777452923518,7.314298583608478,1444.6678291601952,1393.7837538845813,1501.6181672301439
CONCACAF,2012-07,7.275435184571879,7.239831104336237,7.314375329554723,1444.7400440810784,1393.8585343829218,1501.7334146853336
CONCACAF,2012-08,7.275484362060674,7.239884531665268,7.31444845117297,1444.8110992377817,1393.933006551502,1501.8432278308337
CONCACAF,2012-09,7.275532684994253,7.239937690356118,7.314517836481446,1444.8809189258734,1394.0071082378315,1501.9474372754996
CONCACAF,2012-10,7.2755801011575905,7.239990535854295,7.3145833734983805,1444.9494274512517,1394.080777278049,1502.0458736455275
CONCACAF,2012-11,7.27562655649938,7.240043016120022,7.314643797003321,1445.0165465199334,1394.1539410613314,1502.1366351967463
CONCACAF,2012-12,7.275671989623209,7.240095049172395,7.314678899305948,1445.0821873986938,1394.2264852178791,1502.1893645598193
CONCACAF,2013-01,7.275716337296393,7.24014654554523,7.314691801762561,1445.14625874709,1394.2982849185423,1502.2087467482932
CONCACAF,2013-02,7.275759536286237,7.240197415772336,7.3147523181615135,1445.2086692281575,1394.3692153098868,1502.2996577126887
CONCACAF,2013-03,7.2758015233600535,7.24024757038753,7.314813360517229,1445.2693275073432,1394.4391515147133,1502.391364368639
CONCACAF,2013-04,7.275842235285157,7.240296919924624,7.314874830364255,1445.3281422515643,1394.5079686326808,1502.4837189366542
CONCACAF,2013-05,7.275881608828852,7.240345374917433,7.3149244705004985,1445.3850221283892,1394.575541741069,1502.5583042846597
CONCACAF,2013-06,7.275919580758455,7.240392845899768,7.314958239251904,1445.4398758053458,1394.6417458956605,1502.6090447246904
CONCACAF,2013-07,7.275956087841272,7.240440654993013,7.314987999565541,1445.4926119493487,1394.7084242456715,1502.6537636682183
CONCACAF,2013-08,7.275991066844617,7.240488877619473,7.315013735169446,1445.5431392262562,1394.7756819368212,1502.6924361604547
CONCACAF,2013-09,7.276024454535799,7.240536016739645,7.315035429791657,1445.5913663005492,1394.8414315419896,1502.7250373202564
CONCACAF,2013-10,7.276056187682131,7.240581973021167,7.315090246903707,1445.6372018351335,1394.9055342983752,1502.8074147486493
CONCACAF,2013-11,7.2760862030509195,7.240626647131674,7.315142497002053,1445.6805544912686,1394.9678514235623,1502.8859388019664
CONCACAF,2013-12,7.276114437409478,7.240669939738805,7.315217177124404,1445.7213329286187,1395.028244117157,1502.9981785543998
CONCACAF,2014-01,7.2761408275251185,7.2407117515101955,7.3152922317409885,1445.7594458054318,1395.0865735625491,1503.1109895962422
CONCACAF,2014-02,7.27616531016515,7.240638885886286,7.3153658556948296,1445.7948017788387,1394.984922424839,1503.2216585228618
CONCACAF,2014-03,7.276187822096884,7.240678797778253,7.315437919352995,1445.8273095052812,1395.0406008274078,1503.3299899726555
CONCACAF,2014-04,7.27620830008763,7.240739360888766,7.315507403063843,1445.8568776410611,1395.1250944621272,1503.434450291115
CONCACAF,2014-05,7.2762266809047,7.240799595444852,7.315575065209601,1445.8834148430185,1395.2091369931343,1503.53617912948
CONCACAF,2014-06,7.276242901315404,7.240866674590999,7.315639303964568,1445.9068297693289,1395.302730761505,1503.6327672655968
CONCACAF,2014-07,7.276256898087052,7.240896176844305,7.31566014157642,1445.9270310804307,1395.343895876594,1503.6640997346801
CONCACAF,2014-08,7.2762686079869585,7.240922832120916,7.315643868272502,1445.9439274400759,1395.3810896438981,1503.6396304598438
CONCACAF,2014-09,7.276277967782429,7.24094704451753,7.315623737915948,1445.957427516504,1395.41487564582,1503.6093619807457
CONCACAF,2014-10,7.276284914240776,7.240968720227637,7.315598790893411,1445.9674399837418,1395.445122732005,1503.5718517235798
CONCACAF,2014-11,7.2762893841293135,7.240987765444727,7.3155655175709775,1445.9738735230305,1395.471699767841,1503.5218236761534
CONCACAF,2014-12,7.2762913142153485,7.241004086362287,7.3154956918128615,1445.9766368243743,1395.4944756377795,1503.416842874223
CONCACAF,2015-01,7.2762906412661925,7.2410175891738096,7.315488188607293,1445.9756385882156,1395.513319248778,1503.4055624049138
CONCACAF,2015-02,7.276287302049159,7.241028180072781,7.315475755090764,1445.9707875272366,1395.5280995338692,1503.3868698874387
CONCACAF,2015-03,7.276281233331553,7.2410357652526915,7.315439274059391,1445.961992368283,1395.538685455855,1503.332025844341
CONCACAF,2015-04,7.276272371880691,7.241040250907032,7.31539923231531,1445.949161854416,1395.5449460111242,1503.2718311134502
CONCACAF,2015-05,7.276260654463881,7.241041543229289,7.315354355966416,1445.9322047470864,1395.5467502335885,1503.2043712511913
CONCACAF,2015-06,7.2762460178484325,7.241039548412955,7.315306063025431,1445.911029828435,1395.543967198755,1503.1317788170331
CONCACAF,2015-07,7.276228398801661,7.241034172651516,7.315254281638347,1445.8855459037197,1395.5364660279045,1503.0539465558918
CONCACAF,2015-08,7.276207734090872,7.241025322138463,7.315198939951154,1445.8556618038638,1395.5241158924102,1502.970767289331
CONCACAF,2015-09,7.27618396048338,7.241012903067285,7.315139966109841,1445.8212863881326,1395.5067860181732,1502.8821339193369
CONCACAF,2015-10,7.2761570147464925,7.240996821631473,7.315077288260399,1445.7823285469328,1395.4843456901751,1502.7879394321847
CONCACAF,2015-11,7.276126833647522,7.240976984024514,7.315010834548817,1445.7386972047373,1395.4566642571622,1502.6880769023646
CONCACAF,2015-12,7.2760933539537795,7.240953296439899,7.314936656068595,1445.6903013231356,1395.42361113645,1502.5766139169016
CONCACAF,2016-01,7.276056512432574,7.2409256650711145,7.314850176419766,1445.6370499040079,1395.3850558188494,1502.4466772483179
CONCACAF,2016-02,7.276016245851218,7.2408939961116525,7.314758806686465,1445.5788519928215,1395.3408678737158,1502.309405393792
CONCACAF,2016-03,7.275972490977022,7.240858195755002,7.314708708086597,1445.515616682057,1395.2909169541201,1502.234143646723
CONCACAF,2016-04,7.2759251845772965,7.240818170194651,7.314625900749015,1445.4472531147546,1395.2350728021393,1502.1097529346805
CONCACAF,2016-05,7.275874263419355,7.24077382562409,7.314539020035547,1445.3736704881835,1395.1732052542777,1501.9792546184317
CONCACAF,2016-06,7.275819664270501,7.240725068236808,7.314447995506915,1445.2947780576405,1395.1051842469947,1501.8425445241983
CONCACAF,2016-07,7.275761323898053,7.240671804226294,7.3143527567238396,1445.2104851403667,1395.0308798223698,1501.6995185941691
CONCACAF,2016-08,7.275699179069319,7.240613939786038,7.314253233247044,1445.120701119592,1394.9501621338766,1501.550072890921
